SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,20,15,15,14,9,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,Cell1045
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1046
40,39,31,31,31,31,31,31,31,31,31,31,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1047
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1048
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,16,12,12,12,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1049
28,28,23,23,23,23,23,23,23,23,23,23,23,23,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell105
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,30,30,29,29,29,29,28,26,19,18,17,12,5,5,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1050
28,28,23,23,23,23,23,23,23,23,23,23,23,23,21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1051
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1052
39,38,30,30,30,30,30,30,30,30,30,30,30,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1053
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1054
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,16,12,12,12,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1055
19,19,14,14,14,14,14,14,14,14,14,14,14,14,13,7,6,6,6,6,6,6,1,1,1,1,1,1,1,1,1,37,37,37,37,37,37,37,35,33,23,21,10,10,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1056
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1057
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1058
22,22,17,17,17,17,17,17,17,17,17,17,17,17,16,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1059
20,20,15,15,15,15,15,15,15,15,15,15,15,15,14,8,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell106
24,24,19,19,19,19,19,19,19,19,19,19,19,19,18,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1060
21,21,16,16,16,16,16,16,16,16,16,16,16,16,15,9,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1061
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1062
38,37,29,29,29,29,29,29,29,29,29,29,29,28,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1063
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1064
25,25,20,20,20,20,20,20,20,20,20,20,20,20,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,9,9,9,9,9,9,9,9,7,6,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1065
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1066
17,17,13,13,13,13,13,13,13,13,13,13,13,13,12,6,5,5,5,5,5,5,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1067
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,10,8,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1068
29,29,27,27,27,27,27,27,27,27,27,27,27,27,25,16,15,15,15,15,15,15,2,2,2,2,2,2,2,2,2,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1069
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell107
39,38,30,30,30,30,30,30,30,30,30,30,30,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,24,24,24,24,24,24,19,18,14,14,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1070
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1071
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,10,8,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1072
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1073
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,20,15,15,14,9,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,Cell1074
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1075
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1076
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1077
24,24,19,19,19,19,19,19,19,19,19,19,19,19,18,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1078
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1079
23,23,18,18,18,18,18,18,18,18,18,18,18,18,17,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell108
30,30,24,24,24,24,24,24,24,24,24,24,24,24,22,14,13,13,13,13,13,13,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,21,21,21,21,21,21,21,20,15,15,14,9,3,3,3,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,Cell1080
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1081
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1082
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1083
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1084
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1085
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,16,12,12,12,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1086
14,14,10,10,10,10,10,10,10,10,10,10,10,10,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,31,31,30,30,30,30,29,27,20,19,18,13,6,6,6,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1087
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1088
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,10,9,9,9,9,9,9,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1089
34,33,25,25,25,25,25,25,25,25,25,25,25,25,23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,36,36,36,36,36,36,15,15,13,12,7,7,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell109
10,10,7,7,7,7,7,7,7,7,7,7,7,7,7,11,10,10,10,10,10,10,1,1,1,1,1,1,1,1,1,21,21,21,21,21,21,21,21,20,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1090
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1091
8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,3,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1092
16,16,12,12,12,12,12,12,12,12,12,12,12,12,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1093
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1094
35,34,26,26,26,26,26,26,26,26,26,26,26,26,24,15,14,14,14,14,14,14,1,1,1,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,5,4,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,26,26,25,25,25,25,24,23,17,16,15,10,4,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1095
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1096
26,26,21,21,21,21,21,21,21,21,21,21,21,21,19,12,11,11,11,11,11,11,1,1,1,1,1,1,1,1,1,22,22,22,22,22,22,22,22,21,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,10,8,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell1097
2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,17,17,17,17,17,17,17,16,12,12,12,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,Cell1098
13,13,9,9,9,9,9,9,9,9,9,9,9,9,8,5,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15,15,15,15,13,12,7,7,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,14,14,14,14,14,14,14,13,9,9,9,16,9,9,9,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,Cell1099
11,11,8,8,8,8,8,8,8,8,8,8,8,8,4,2,8,8,8,8,8,8,1,1,1,1,1,1,1,1,1,20,20,20,20,20,20,20,20,2,2,1,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,22,22,22,22,22,22,22,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell11
15,15,11,11,11,11,11,11,11,11,11,11,11,11,10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,17,17,17,17,17,17,17,17,17,16,3,3,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,29,29,28,28,28,28,27,21,16,8,8,4,1,1,1,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,Cell110
