"","0.3,30","0.3,50","0.3,100","0.4,30","0.4,50","0.4,100","0.5,30","0.5,50","0.5,100","0.6,30","0.6,50","0.6,100","0.7,30","0.7,50","0.7,100","0.8,30","0.8,50","0.8,100","0.9,30","0.9,50","0.9,100","1,30","1,50","1,100","1.1,30","1.1,50","1.1,100","1.2,30","1.2,50","1.2,100","1.3,30","1.3,50","1.3,100","1.4,30","1.4,50","1.4,100","1.5,30","1.5,50","1.5,100","1.6,30","1.6,50","1.6,100","1.7,30","1.7,50","1.7,100","1.8,30","1.8,50","1.8,100","1.9,30","1.9,50","1.9,100","2,30","2,50","2,100","2.1,30","2.1,50","2.1,100","2.2,30","2.2,50","2.2,100","2.3,30","2.3,50","2.3,100","2.4,30","2.4,50","2.4,100","2.5,30","2.5,50","2.5,100","cells"
"Cell88",32,33,27,32,34,30,32,36,30,33,36,30,35,36,30,35,36,32,35,36,34,35,37,35,35,37,35,36,37,35,36,38,36,36,38,36,36,38,36,36,38,36,36,38,38,36,38,37,36,38,38,36,39,38,36,39,40,36,39,40,36,39,41,36,39,41,36,39,42,"Cell88"
"Cell89",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell89"
"Cell90",1,2,1,2,2,1,2,37,1,2,37,1,2,37,1,2,37,1,2,37,1,2,38,1,2,39,2,2,39,36,2,39,37,3,39,37,3,39,37,3,39,37,3,39,39,3,39,38,3,39,39,3,40,39,3,40,41,3,40,41,3,40,42,3,40,42,3,40,43,"Cell90"
"Cell91",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell91"
"Cell92",8,10,8,9,10,8,9,9,9,9,8,8,9,8,9,9,8,9,9,8,8,9,8,9,9,8,10,10,9,9,9,9,9,10,9,9,10,10,10,10,9,11,10,10,10,10,10,11,10,10,13,11,10,13,10,10,14,10,10,15,10,8,16,10,9,17,10,9,17,"Cell92"
"Cell93",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell93"
"Cell94",21,22,18,22,22,20,22,21,19,23,21,20,23,21,20,23,21,19,23,21,21,23,21,21,23,21,21,23,21,20,23,21,21,23,21,20,23,22,21,23,22,21,23,22,23,23,22,23,23,22,24,22,22,22,23,22,25,23,22,25,24,20,28,24,21,29,24,21,31,"Cell94"
"Cell95",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,1,3,1,1,6,1,1,5,1,1,1,1,1,1,1,1,1,"Cell95"
"Cell96",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell96"
"Cell97",29,28,25,29,28,28,29,30,26,30,30,26,32,30,26,32,30,27,32,30,27,32,30,27,32,31,28,32,31,30,32,31,30,32,31,31,32,32,32,32,33,32,32,32,34,32,32,34,32,32,34,32,32,35,32,32,37,33,32,37,33,31,38,33,31,38,33,32,39,"Cell97"
"Cell98",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,36,1,1,36,1,1,36,1,1,36,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,3,1,2,3,1,2,3,1,2,3,1,36,6,1,36,6,1,36,7,"Cell98"
"Cell99",9,11,9,10,11,9,10,10,8,10,10,9,10,10,8,10,10,8,10,10,9,10,10,8,10,10,9,9,10,8,10,10,7,11,10,7,11,11,8,11,11,10,11,11,8,11,11,8,11,11,10,10,11,12,11,11,12,11,11,12,11,10,15,11,10,13,11,10,16,"Cell99"
"Cell100",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,40,1,2,3,1,2,3,1,41,1,1,41,1,1,41,1,"Cell100"
"Cell101",32,33,27,32,34,30,32,36,30,33,36,30,35,36,30,35,36,32,35,36,34,35,37,35,35,37,35,36,37,35,36,38,36,36,38,36,36,38,36,36,38,36,36,38,38,36,38,37,36,38,38,36,39,38,36,39,40,36,39,40,36,39,41,36,39,41,36,39,42,"Cell101"
"Cell102",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell102"
"Cell103",19,20,15,20,20,17,20,19,18,21,19,18,21,19,18,21,19,18,21,19,18,21,19,19,21,19,20,21,19,19,21,19,19,21,19,19,21,20,20,21,20,20,21,20,21,21,20,21,21,20,22,21,20,23,21,20,24,21,20,24,21,19,26,21,19,26,22,20,27,"Cell103"
"Cell104",2,3,2,3,3,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,2,3,2,3,3,2,2,3,2,2,4,2,2,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,4,4,3,5,4,3,6,4,2,7,4,2,7,4,2,8,"Cell104"
"Cell105",9,11,9,10,11,9,10,10,8,10,10,9,10,10,8,10,10,8,10,10,9,10,10,8,10,10,9,9,10,8,10,10,7,11,10,7,11,11,8,11,11,10,11,11,8,11,11,8,11,11,10,10,11,12,11,11,12,11,11,12,11,10,15,11,10,13,11,10,16,"Cell105"
"Cell106",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell106"
"Cell107",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell107"
"Cell108",7,7,6,8,7,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,7,8,6,6,8,6,6,9,6,6,9,7,7,9,7,7,9,7,7,9,7,7,9,7,9,9,7,9,9,7,10,9,7,10,9,6,12,9,6,14,9,6,14,"Cell108"
"Cell109",29,28,25,29,28,28,29,30,26,30,30,26,32,30,26,32,30,27,32,30,27,32,30,27,32,31,28,32,31,30,32,31,30,32,31,31,32,32,32,32,33,32,32,32,34,32,32,34,32,32,34,32,32,35,32,32,37,33,32,37,33,31,38,33,31,38,33,32,39,"Cell109"
"Cell110",1,1,1,1,30,1,1,31,1,1,31,1,26,31,1,26,31,1,26,31,1,26,31,1,26,30,1,27,30,1,25,30,35,25,30,35,25,31,35,25,31,33,24,31,33,24,31,33,24,31,36,24,31,26,24,27,30,24,27,32,23,26,22,23,29,20,21,30,26,"Cell110"
"Cell111",30,31,26,30,32,27,30,34,28,31,34,27,33,34,29,33,34,28,33,34,31,33,34,30,33,34,30,33,34,31,33,34,31,33,34,32,34,35,33,34,35,34,34,35,35,34,35,35,34,35,35,34,35,36,34,35,38,34,35,38,34,34,39,34,34,39,34,34,40,"Cell111"
"Cell112",1,1,1,1,1,1,1,25,1,15,25,1,15,25,1,15,25,1,15,25,1,15,25,33,15,26,33,13,26,34,13,23,34,2,23,34,2,23,30,2,24,26,2,23,27,2,23,25,2,24,27,2,24,27,2,24,28,2,24,27,2,23,29,2,22,27,2,23,28,"Cell112"
"Cell113",13,16,1,14,16,1,14,15,1,14,15,1,14,15,1,14,15,21,14,15,20,14,15,15,14,15,16,15,14,14,15,14,13,15,14,12,15,14,14,15,14,13,15,14,12,15,14,12,15,14,14,15,14,8,15,14,15,15,14,14,15,13,10,15,13,10,15,13,11,"Cell113"
"Cell114",15,15,12,16,15,13,16,14,13,17,14,14,17,14,14,17,14,14,17,14,14,17,14,14,17,14,15,17,15,15,17,15,15,17,15,15,17,16,16,17,16,16,17,16,16,17,16,16,17,16,18,17,16,18,17,16,19,17,16,20,17,15,21,17,15,22,17,15,22,"Cell114"
"Cell115",11,12,10,12,12,10,12,11,10,12,11,11,12,11,10,12,11,11,12,11,10,12,11,11,12,11,12,12,11,11,12,11,11,13,11,11,13,12,12,13,12,12,13,12,13,13,12,13,13,12,15,13,12,14,13,12,16,13,12,17,13,11,18,13,11,19,13,11,19,"Cell115"
"Cell116",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell116"
"Cell117",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell117"
"Cell118",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell118"
"Cell119",25,26,23,26,26,25,26,26,25,27,26,25,28,26,23,28,26,25,28,26,26,28,26,25,29,27,26,30,27,24,29,27,26,27,27,25,27,29,26,29,29,29,29,29,29,29,29,31,29,29,31,31,29,32,30,30,33,30,30,34,30,30,35,30,28,34,30,29,38,"Cell119"
"Cell120",29,28,25,29,28,28,29,30,26,30,30,26,32,30,26,32,30,27,32,30,27,32,30,27,32,31,28,32,31,30,32,31,30,32,31,31,32,32,32,32,33,32,32,32,34,32,32,34,32,32,34,32,32,35,32,32,37,33,32,37,33,31,38,33,31,38,33,32,39,"Cell120"
"Cell121",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell121"
"Cell122",17,19,13,18,19,15,18,18,16,19,18,15,19,18,16,19,18,16,19,18,17,19,18,18,19,18,19,19,18,16,19,18,18,19,18,17,19,19,19,19,18,19,19,19,19,19,19,20,19,19,20,19,19,21,19,19,22,20,19,23,19,17,25,19,18,24,19,18,25,"Cell122"
"Cell123",15,15,12,16,15,13,16,14,13,17,14,14,17,14,14,17,14,14,17,14,14,17,14,14,17,14,15,17,15,15,17,15,15,17,15,15,17,16,16,17,16,16,17,16,16,17,16,16,17,16,18,17,16,18,17,16,19,17,16,20,17,15,21,17,15,22,17,15,22,"Cell123"
"Cell124",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,1,1,1,4,1,1,6,1,1,6,1,1,7,"Cell124"
"Cell125",1,1,1,1,1,1,1,28,1,1,28,1,1,28,1,1,29,1,1,29,33,1,29,34,1,29,34,35,29,33,35,29,33,35,29,29,33,27,31,33,25,31,33,24,25,33,24,32,33,23,32,33,23,30,33,23,32,32,23,29,32,22,30,32,23,31,32,19,29,"Cell125"
"Cell126",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell126"
"Cell127",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1,1,38,1,1,37,1,2,37,1,2,37,2,2,37,2,2,37,37,2,37,2,2,37,2,2,37,2,2,37,2,2,37,2,2,37,3,2,38,4,2,38,2,"Cell127"
"Cell128",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,36,1,1,36,1,1,36,1,1,36,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,3,1,2,3,1,2,3,1,2,3,1,36,6,1,36,6,1,36,7,"Cell128"
"Cell129",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell129"
"Cell130",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell130"
"Cell131",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell131"
"Cell132",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell132"
"Cell133",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell133"
"Cell134",31,32,24,31,33,26,31,35,27,32,35,28,34,35,27,34,35,29,34,35,30,34,35,31,34,35,31,34,35,32,34,35,32,34,35,33,35,36,34,35,36,35,35,36,36,35,36,36,35,36,37,35,36,37,35,36,39,35,36,39,35,35,40,35,35,40,35,35,41,"Cell134"
"Cell135",1,2,1,2,2,1,2,29,1,2,29,1,2,29,1,2,28,1,2,28,29,2,28,29,2,24,2,2,24,26,2,25,24,3,25,23,3,26,2,3,26,2,3,27,17,3,27,18,3,27,12,3,27,15,3,28,20,3,28,16,3,25,17,3,26,16,3,25,18,"Cell135"
"Cell136",1,2,1,2,2,1,2,29,1,2,29,1,2,29,1,2,28,1,2,28,29,2,28,29,2,24,2,2,24,26,2,25,24,3,25,23,3,26,2,3,26,2,3,27,17,3,27,18,3,27,12,3,27,15,3,28,20,3,28,16,3,25,17,3,26,16,3,25,18,"Cell136"
"Cell137",10,8,7,11,8,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,8,11,7,7,11,7,8,12,7,8,12,8,9,12,8,8,12,8,9,12,8,9,12,8,11,12,8,10,12,8,11,12,8,13,12,7,14,12,7,15,12,7,15,"Cell137"
"Cell138",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,3,1,1,5,"Cell138"
"Cell139",7,7,6,8,7,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,7,8,6,6,8,6,6,9,6,6,9,7,7,9,7,7,9,7,7,9,7,7,9,7,9,9,7,9,9,7,10,9,7,10,9,6,12,9,6,14,9,6,14,"Cell139"
"Cell140",3,4,3,4,4,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,3,4,3,4,4,3,3,4,3,3,5,3,3,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,5,5,4,7,5,4,7,5,3,8,5,3,8,5,3,9,"Cell140"
"Cell141",23,24,20,24,24,22,24,23,22,25,23,22,25,23,22,25,23,23,25,23,23,25,23,23,25,23,24,25,23,23,26,24,23,26,24,24,26,25,24,26,27,25,26,26,28,26,26,26,26,26,28,26,26,29,27,26,31,27,26,31,27,27,33,27,25,33,27,26,34,"Cell141"
"Cell142",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell142"
"Cell143",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,"Cell143"
"Cell144",32,33,27,32,34,30,32,36,30,33,36,30,35,36,30,35,36,32,35,36,34,35,37,35,35,37,35,36,37,35,36,38,36,36,38,36,36,38,36,36,38,36,36,38,38,36,38,37,36,38,38,36,39,38,36,39,40,36,39,40,36,39,41,36,39,41,36,39,42,"Cell144"
"Cell145",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell145"
"Cell146",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell146"
"Cell147",4,5,4,5,5,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,5,5,4,4,5,4,4,6,4,4,6,5,5,6,5,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,8,6,5,8,6,4,9,6,4,9,6,4,10,"Cell147"
"Cell148",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell148"
"Cell149",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,2,1,1,2,1,1,2,1,1,3,1,1,4,1,1,2,"Cell149"
"Cell150",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell150"
"Cell151",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,4,1,1,3,1,1,6,1,1,3,1,1,7,"Cell151"
"Cell152",26,27,21,27,27,23,27,27,23,28,27,23,29,27,24,29,27,26,29,27,24,29,27,26,30,28,25,26,28,27,30,28,27,28,28,26,28,30,28,30,30,27,30,30,31,31,30,30,31,30,29,28,30,31,31,31,35,31,31,36,31,29,36,31,30,35,31,27,36,"Cell152"
"Cell153",9,11,9,10,11,9,10,10,8,10,10,9,10,10,8,10,10,8,10,10,9,10,10,8,10,10,9,9,10,8,10,10,7,11,10,7,11,11,8,11,11,10,11,11,8,11,11,8,11,11,10,10,11,12,11,11,12,11,11,12,11,10,15,11,10,13,11,10,16,"Cell153"
"Cell154",10,8,7,11,8,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,7,11,7,8,11,7,7,11,7,8,12,7,8,12,8,9,12,8,8,12,8,9,12,8,9,12,8,11,12,8,10,12,8,11,12,8,13,12,7,14,12,7,15,12,7,15,"Cell154"
"Cell155",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell155"
"Cell156",6,9,1,7,9,11,7,8,11,7,9,10,7,9,11,7,9,10,6,9,11,6,9,10,6,9,11,6,8,10,6,8,10,7,8,10,7,9,11,7,10,9,7,9,11,7,9,10,7,9,7,7,9,11,7,9,13,7,9,11,7,9,13,7,8,11,7,8,12,"Cell156"
"Cell157",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell157"
"Cell158",5,6,5,6,6,5,6,5,5,6,5,5,6,5,5,6,5,5,7,5,5,7,5,5,7,5,6,7,5,5,7,5,5,8,5,5,8,6,6,8,6,6,8,6,6,8,6,6,8,6,8,8,6,7,8,6,9,8,6,9,8,5,11,8,5,12,8,5,13,"Cell158"
"Cell159",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell159"
"Cell160",20,21,17,21,21,19,21,20,20,22,20,19,22,20,19,22,20,20,22,20,19,22,20,20,22,20,22,22,20,21,22,20,20,22,20,21,22,21,22,22,21,22,22,21,22,22,21,22,22,21,23,23,21,24,22,21,26,22,21,26,22,21,27,22,20,28,23,22,30,"Cell160"
"Cell161",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,6,1,1,6,1,1,7,"Cell161"
"Cell162",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,36,1,1,36,1,1,36,1,1,36,1,1,2,1,1,2,1,1,2,2,1,2,2,1,2,3,1,2,3,1,2,3,1,2,3,1,36,6,1,36,6,1,36,7,"Cell162"
"Cell163",26,27,21,27,27,23,27,27,23,28,27,23,29,27,24,29,27,26,29,27,24,29,27,26,30,28,25,26,28,27,30,28,27,28,28,26,28,30,28,30,30,27,30,30,31,31,30,30,31,30,29,28,30,31,31,31,35,31,31,36,31,29,36,31,30,35,31,27,36,"Cell163"
"Cell164",27,29,1,28,29,29,28,32,29,29,32,29,30,32,28,30,33,30,30,33,28,30,33,28,27,33,29,28,33,29,27,33,29,30,33,30,30,34,29,27,34,28,27,34,32,27,34,28,27,34,33,30,34,34,28,34,36,28,33,33,28,33,37,28,32,37,28,31,37,"Cell164"
"Cell165",24,25,22,25,25,24,25,24,24,26,24,24,27,24,25,27,24,24,27,24,25,27,24,24,28,25,27,29,25,25,28,26,25,29,26,28,29,28,27,28,28,30,28,28,30,28,28,29,28,28,30,29,28,33,29,29,34,29,29,35,29,28,34,29,27,36,29,28,35,"Cell165"
"Cell166",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,1,2,1,1,4,"Cell166"
"Cell167",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,3,1,1,5,1,1,1,1,1,1,1,1,6,"Cell167"
"Cell168",7,7,6,8,7,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,6,8,6,7,8,6,6,8,6,6,9,6,6,9,7,7,9,7,7,9,7,7,9,7,7,9,7,9,9,7,9,9,7,10,9,7,10,9,6,12,9,6,14,9,6,14,"Cell168"
"Cell169",1,2,1,2,2,1,2,37,1,2,37,1,2,37,1,2,37,1,2,37,1,2,38,1,2,39,2,2,39,36,2,39,37,3,39,37,3,39,37,3,39,37,3,39,39,3,39,38,3,39,39,3,40,39,3,40,41,3,40,41,3,40,42,3,40,42,3,40,43,"Cell169"
"Cell170",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,36,1,1,36,1,1,36,1,1,36,1,1,36,1,1,2,1,1,2,1,1,2,1,1,2,2,1,2,3,1,2,3,1,2,1,1,2,3,1,36,6,1,36,2,1,36,7,"Cell170"
"Cell171",18,18,14,19,18,16,19,17,15,20,17,16,20,17,15,20,17,15,20,17,15,20,17,16,20,17,17,20,17,17,20,17,17,20,17,18,20,18,18,20,19,18,20,18,20,20,18,19,20,18,21,20,18,20,20,18,23,19,18,22,20,18,24,20,17,25,20,17,24,"Cell171"
"Cell172",28,30,1,2,31,1,2,33,1,2,33,1,31,33,1,31,32,1,31,32,1,31,32,32,31,32,32,31,32,28,31,32,28,31,32,27,31,33,25,31,32,23,31,33,26,30,33,27,30,33,26,27,33,28,26,33,27,26,34,30,26,32,31,26,33,30,26,33,32,"Cell172"
"Cell173",15,15,12,16,15,13,16,14,13,17,14,14,17,14,14,17,14,14,17,14,14,17,14,14,17,14,15,17,15,15,17,15,15,17,15,15,17,16,16,17,16,16,17,16,16,17,16,16,17,16,18,17,16,18,17,16,19,17,16,20,17,15,21,17,15,22,17,15,22,"Cell173"
"Cell174",19,20,15,20,20,17,20,19,18,21,19,18,21,19,18,21,19,18,21,19,18,21,19,19,21,19,20,21,19,19,21,19,19,21,19,19,21,20,20,21,20,20,21,20,21,21,20,21,21,20,22,21,20,23,21,20,24,21,20,24,21,19,26,21,19,26,22,20,27,"Cell174"
"Cell175",16,17,16,17,17,18,17,16,17,18,16,17,18,16,17,18,16,17,18,16,16,18,16,17,18,16,18,18,16,18,18,16,16,18,16,16,18,17,17,18,17,17,18,17,18,18,17,17,18,17,19,18,17,19,18,17,21,18,17,21,18,16,23,18,16,23,18,16,23,"Cell175"
"Cell176",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,3,1,38,3,1,38,6,1,38,5,1,38,5,1,37,5,1,37,6,"Cell176"
"Cell177",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38,1,1,38,1,1,37,1,2,37,1,2,37,2,2,37,2,2,37,37,2,37,2,2,37,2,2,37,2,2,37,2,2,37,2,2,37,3,2,38,4,2,38,2,"Cell177"
