cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell1084,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1085,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1086,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell1087,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1088,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1089,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26
Cell109,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26
Cell1090,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1091,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,32,7,26
Cell1092,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1093,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell1094,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell1095,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,32,7,26
Cell1096,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell1097,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11
Cell1098,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell1099,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell11,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22,11,20,22
Cell110,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell1100,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell1101,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell1102,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell1103,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1104,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26
Cell1105,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell1106,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34
Cell1107,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell1108,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24
Cell1109,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30
Cell111,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell1110,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell1111,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell1112,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell1113,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26
Cell1114,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,31,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30,38,2,30
Cell1115,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell1116,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26
Cell1117,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34,6,21,34
Cell1118,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24
Cell1119,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,32,7,26
Cell112,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1120,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29
Cell1121,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,36,22,19
Cell1122,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell1123,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29,15,17,29
Cell1124,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell1125,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell1126,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell1127,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell1128,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1129,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell113,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell1130,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1131,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12
Cell1132,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24,21,21,24
Cell1133,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell1134,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell1135,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11
Cell1136,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19,17,4,19
Cell1137,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26
Cell1138,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22,16,4,22
Cell1139,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell114,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell1140,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,18,37,24
Cell1141,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell1142,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1143,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1144,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell1145,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell1146,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell1147,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell1148,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell1149,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell115,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21,30,17,21
Cell1150,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,19,37,24,18,37,24
Cell1151,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26
Cell1152,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,31,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30,14,7,30
Cell1153,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22,10,21,22
Cell1154,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,36,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26,34,15,26
Cell1155,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell1156,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell1157,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29
Cell1158,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell1159,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell116,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,31,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,24,2,30,12,2,30,12,2,30
Cell1160,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26,3,4,26
Cell1161,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30,4,2,30
Cell1162,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11,26,22,11
Cell1163,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell1164,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11,27,22,11
Cell1165,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,37,22,22,36,22,22
Cell1166,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29,22,2,29
Cell1167,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,13,15,14,12,15,14,12,15,14
Cell1168,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,35,7,26,32,7,26
Cell1169,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,8,22,5,7,22,5,7,22,5
Cell117,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19,40,20,19
Cell1170,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,2,17,17,1,17,17
Cell1171,25,9,19,25,9,19,25,9,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19,25,8,19
Cell1172,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12,9,4,12
Cell1173,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,37,22,19,36,22,19
Cell1174,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14,12,15,14
