SC3.SC3_0,SC3.SC3_0.005,SC3.SC3_0.01,SC3.SC3_0.015,SC3.SC3_0.02,SC3.SC3_0.025,SC3.SC3_0.03,SC3.SC3_0.035,SC3.SC3_0.04,SC3.SC3_0.045,SC3.SC3_0.05,SC3.SC3_0.055,SC3.SC3_0.06,SC3.SC3_0.065,SC3.SC3_0.07,SC3.SC3_0.075,SC3.SC3_0.08,SC3.SC3_0.085,SC3.SC3_0.09,SC3.SC3_0.095,SC3.SC3_0.1,SC3.SC3_0.105,SC3.SC3_0.11,SC3.SC3_0.115,SC3.SC3_0.12,SC3.SC3_0.125,SC3.SC3_0.13,SC3.SC3_0.135,SC3.SC3_0.14,SC3.SC3_0.145,SC3.SC3_0.15,UMAP_KMEANS.UMAP_KMEANS_0,UMAP_KMEANS.UMAP_KMEANS_0.005,UMAP_KMEANS.UMAP_KMEANS_0.01,UMAP_KMEANS.UMAP_KMEANS_0.015,UMAP_KMEANS.UMAP_KMEANS_0.02,UMAP_KMEANS.UMAP_KMEANS_0.025,UMAP_KMEANS.UMAP_KMEANS_0.03,UMAP_KMEANS.UMAP_KMEANS_0.035,UMAP_KMEANS.UMAP_KMEANS_0.04,UMAP_KMEANS.UMAP_KMEANS_0.045,UMAP_KMEANS.UMAP_KMEANS_0.05,UMAP_KMEANS.UMAP_KMEANS_0.055,UMAP_KMEANS.UMAP_KMEANS_0.06,UMAP_KMEANS.UMAP_KMEANS_0.065,UMAP_KMEANS.UMAP_KMEANS_0.07,UMAP_KMEANS.UMAP_KMEANS_0.075,UMAP_KMEANS.UMAP_KMEANS_0.08,UMAP_KMEANS.UMAP_KMEANS_0.085,UMAP_KMEANS.UMAP_KMEANS_0.09,UMAP_KMEANS.UMAP_KMEANS_0.095,UMAP_KMEANS.UMAP_KMEANS_0.1,UMAP_KMEANS.UMAP_KMEANS_0.105,UMAP_KMEANS.UMAP_KMEANS_0.11,UMAP_KMEANS.UMAP_KMEANS_0.115,UMAP_KMEANS.UMAP_KMEANS_0.12,UMAP_KMEANS.UMAP_KMEANS_0.125,UMAP_KMEANS.UMAP_KMEANS_0.13,UMAP_KMEANS.UMAP_KMEANS_0.135,UMAP_KMEANS.UMAP_KMEANS_0.14,UMAP_KMEANS.UMAP_KMEANS_0.145,UMAP_KMEANS.UMAP_KMEANS_0.15,TSNE_KMEANS.TSNE_KMEANS_0,TSNE_KMEANS.TSNE_KMEANS_0.005,TSNE_KMEANS.TSNE_KMEANS_0.01,TSNE_KMEANS.TSNE_KMEANS_0.015,TSNE_KMEANS.TSNE_KMEANS_0.02,TSNE_KMEANS.TSNE_KMEANS_0.025,TSNE_KMEANS.TSNE_KMEANS_0.03,TSNE_KMEANS.TSNE_KMEANS_0.035,TSNE_KMEANS.TSNE_KMEANS_0.04,TSNE_KMEANS.TSNE_KMEANS_0.045,TSNE_KMEANS.TSNE_KMEANS_0.05,TSNE_KMEANS.TSNE_KMEANS_0.055,TSNE_KMEANS.TSNE_KMEANS_0.06,TSNE_KMEANS.TSNE_KMEANS_0.065,TSNE_KMEANS.TSNE_KMEANS_0.07,TSNE_KMEANS.TSNE_KMEANS_0.075,TSNE_KMEANS.TSNE_KMEANS_0.08,TSNE_KMEANS.TSNE_KMEANS_0.085,TSNE_KMEANS.TSNE_KMEANS_0.09,TSNE_KMEANS.TSNE_KMEANS_0.095,TSNE_KMEANS.TSNE_KMEANS_0.1,TSNE_KMEANS.TSNE_KMEANS_0.105,TSNE_KMEANS.TSNE_KMEANS_0.11,TSNE_KMEANS.TSNE_KMEANS_0.115,TSNE_KMEANS.TSNE_KMEANS_0.12,TSNE_KMEANS.TSNE_KMEANS_0.125,TSNE_KMEANS.TSNE_KMEANS_0.13,TSNE_KMEANS.TSNE_KMEANS_0.135,TSNE_KMEANS.TSNE_KMEANS_0.14,TSNE_KMEANS.TSNE_KMEANS_0.145,TSNE_KMEANS.TSNE_KMEANS_0.15,cells
11,11,8,8,8,8,8,8,8,8,8,7,7,7,7,7,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,28,21,18,18,18,18,18,18,18,18,18,17,17,17,16,16,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,27,22,18,17,17,16,16,16,16,16,15,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell1045
23,23,18,18,18,18,18,18,18,18,18,17,16,16,16,16,12,11,12,12,12,12,11,6,6,6,4,4,4,4,4,31,24,21,21,21,21,21,21,21,21,21,20,20,20,19,19,17,15,15,15,13,13,10,1,1,1,1,1,1,1,1,22,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1046
17,17,14,14,14,14,14,14,14,14,14,13,12,12,12,12,9,8,8,8,8,8,7,4,4,4,3,3,3,3,3,12,23,20,20,20,20,20,20,20,20,20,19,19,19,18,18,16,14,14,14,12,12,1,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1047
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,14,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1048
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,14,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1049
7,7,31,31,31,30,30,30,30,30,30,28,27,25,25,25,20,18,15,15,15,15,14,7,7,7,5,5,5,5,5,11,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,3,3,3,3,3,11,1,1,1,1,1,1,1,1,8,8,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,4,3,3,3,3,3,3,1,1,1,1,Cell105
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,12,12,12,12,11,6,6,6,4,4,4,4,4,14,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,4,4,4,4,4,3,1,1,1,1,1,1,1,1,39,31,26,25,25,24,24,24,24,24,22,19,19,19,19,19,17,17,17,17,12,11,11,11,11,11,11,1,1,1,1,Cell1050
33,33,27,27,27,27,27,27,27,27,27,25,24,22,22,22,18,16,13,13,13,13,12,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell1051
17,17,14,14,14,14,14,14,14,14,14,13,12,12,12,12,9,8,8,8,8,8,7,4,4,4,3,3,3,3,3,1,23,20,20,20,20,20,20,20,20,20,19,19,19,18,18,16,14,14,14,12,12,1,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1052
6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,18,14,13,13,13,13,13,13,13,13,13,12,12,12,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,23,19,16,15,15,14,14,14,14,14,13,12,12,12,12,12,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1053
24,24,19,19,19,19,19,19,19,19,19,18,17,17,17,17,13,12,11,11,11,11,10,6,6,6,4,4,4,4,4,35,27,23,23,23,23,23,23,23,23,23,22,22,22,21,21,19,17,17,17,15,15,3,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,7,7,7,7,7,7,1,1,1,1,Cell1054
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1055
39,39,31,31,31,30,30,30,30,30,30,28,27,25,25,25,20,18,15,15,15,15,14,7,7,7,5,5,5,5,5,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1056
11,11,8,8,8,8,8,8,8,8,8,7,7,7,7,7,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,28,21,18,18,18,18,18,18,18,18,18,17,17,17,16,16,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,30,22,18,17,17,16,16,16,16,16,15,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell1057
26,26,21,21,21,21,21,21,21,21,21,20,19,19,19,19,15,14,11,11,11,11,10,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1058
12,12,9,9,9,9,9,9,9,9,9,8,8,8,8,8,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,32,25,22,22,22,22,22,22,22,22,22,21,21,21,20,20,18,16,16,16,14,14,11,1,1,1,1,1,1,1,1,18,16,13,12,12,11,11,11,11,11,10,10,10,10,10,10,8,8,8,8,6,5,5,5,5,5,5,1,1,1,1,Cell1059
22,22,17,17,17,17,17,17,17,17,17,16,15,15,15,15,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,36,28,24,24,24,24,24,24,24,24,24,23,23,23,22,22,20,18,18,18,16,16,3,1,1,1,1,1,1,1,1,35,27,22,21,21,20,20,20,20,20,18,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell106
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1060
16,16,13,13,13,13,13,13,13,13,13,12,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,25,19,16,16,16,16,16,16,16,16,16,15,15,15,14,14,12,10,10,10,10,10,8,1,1,1,1,1,1,1,1,36,28,23,22,22,21,21,21,21,21,19,16,16,16,16,16,14,14,14,14,9,8,8,8,8,8,8,1,1,1,1,Cell1061
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,14,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1062
15,15,12,12,12,12,12,12,12,12,12,11,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,38,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,5,5,5,5,5,4,1,1,1,1,1,1,1,1,21,30,25,24,24,23,23,23,23,23,21,18,18,18,18,18,16,16,16,16,11,10,10,10,10,10,10,1,1,1,1,Cell1063
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1064
12,12,9,9,9,9,9,9,9,9,9,8,8,8,8,8,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,32,25,22,22,22,22,22,22,22,22,22,21,21,21,20,20,18,16,16,16,14,14,11,1,1,1,1,1,1,1,1,18,16,13,12,12,11,11,11,11,11,10,10,10,10,10,10,8,8,8,8,6,5,5,5,5,5,5,1,1,1,1,Cell1065
23,23,18,18,18,18,18,18,18,18,18,17,16,16,16,16,12,11,12,12,12,12,11,6,6,6,4,4,4,4,4,31,24,21,21,21,21,21,21,21,21,21,20,20,20,19,19,17,15,15,15,13,13,10,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell1066
17,17,14,14,14,14,14,14,14,14,14,13,12,12,12,12,9,8,8,8,8,8,7,4,4,4,3,3,3,3,3,12,23,20,20,20,20,20,20,20,20,20,19,19,19,18,18,16,14,14,14,12,12,1,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1067
30,30,24,24,24,24,24,24,24,24,24,23,22,20,20,20,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,3,3,3,3,12,11,11,11,11,11,11,1,1,1,1,Cell1068
14,14,11,11,11,11,11,11,11,11,11,10,10,10,10,10,7,6,6,6,6,6,5,3,3,3,2,2,2,2,2,17,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,9,7,7,7,7,7,6,1,1,1,1,1,1,1,1,15,13,11,10,10,9,9,9,9,9,8,8,8,8,8,8,6,6,6,6,5,4,4,4,4,4,4,1,1,1,1,Cell1069
26,26,21,21,21,21,21,21,21,21,21,20,19,19,19,19,15,14,11,11,11,11,10,6,6,6,4,4,4,4,4,27,20,17,17,17,17,17,17,17,17,17,16,16,16,15,15,13,11,11,11,16,16,3,1,1,1,1,1,1,1,1,5,5,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell107
35,35,29,29,29,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,31,12,9,9,9,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1070
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,21,16,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1071
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1072
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1073
21,21,16,16,16,16,16,16,16,16,16,15,14,14,14,14,11,10,10,10,10,10,9,5,5,5,3,3,3,3,3,37,29,25,25,25,25,25,25,25,25,25,24,24,24,23,23,21,19,19,19,17,17,3,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1074
11,11,8,8,8,8,8,8,8,8,8,7,7,7,7,7,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,28,21,18,18,18,18,18,18,18,18,18,17,17,17,16,16,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,30,22,18,17,17,16,16,16,16,16,15,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell1075
22,22,17,17,17,17,17,17,17,17,17,16,15,15,15,15,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,36,28,24,24,24,24,24,24,24,24,24,23,23,23,22,22,20,18,18,18,16,16,3,1,1,1,1,1,1,1,1,35,27,22,21,21,20,20,20,20,20,18,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell1076
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1077
31,31,25,25,25,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1078
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1079
23,23,18,18,18,18,18,18,18,18,18,17,16,16,16,16,12,11,12,12,12,12,11,6,6,6,4,4,4,4,4,31,24,21,21,21,21,21,21,21,21,21,20,20,20,19,19,17,15,15,15,13,13,10,1,1,1,1,1,1,1,1,3,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell108
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,1,1,14,13,13,12,12,12,12,12,11,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1080
24,24,19,19,19,19,19,19,19,19,19,18,17,17,17,17,13,12,11,11,11,11,10,6,6,6,4,4,4,4,4,35,27,23,23,23,23,23,23,23,23,23,22,22,22,21,21,19,17,17,17,15,15,3,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,7,7,7,7,7,7,1,1,1,1,Cell1081
17,17,14,14,14,14,14,14,14,14,14,13,12,12,12,12,9,8,8,8,8,8,7,4,4,4,3,3,3,3,3,1,23,20,20,20,20,20,20,20,20,20,19,19,19,18,18,16,14,14,14,12,12,1,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1082
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,26,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,9,9,8,8,8,8,8,8,8,8,7,7,7,7,7,7,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1083
31,31,25,25,25,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1084
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,4,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1085
9,9,6,6,6,6,6,6,6,6,6,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,20,9,8,8,8,8,8,8,8,8,8,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,28,23,19,18,18,17,17,17,17,17,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1086
31,31,25,25,25,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1087
3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,12,12,12,12,11,6,6,6,4,4,4,4,4,14,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,6,4,4,4,4,4,3,1,1,1,1,1,1,1,1,39,31,26,25,25,24,24,24,24,24,22,19,19,19,19,19,17,17,17,17,12,11,11,11,11,11,11,1,1,1,1,Cell1088
24,24,19,19,19,19,19,19,19,19,19,18,17,17,17,17,13,12,11,11,11,11,10,6,6,6,4,4,4,4,4,35,27,23,23,23,23,23,23,23,23,23,22,22,22,21,21,19,17,17,17,15,15,3,1,1,1,1,1,1,1,1,7,7,6,6,6,6,6,6,6,6,5,5,5,5,5,5,4,4,4,4,3,7,7,7,7,7,7,1,1,1,1,Cell1089
23,23,18,18,18,18,18,18,18,18,18,17,16,16,16,16,12,11,12,12,12,12,11,6,6,6,4,4,4,4,4,31,24,21,21,21,21,21,21,21,21,21,20,20,20,19,19,17,15,15,15,13,13,10,1,1,1,1,1,1,1,1,22,3,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Cell109
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1090
25,25,20,20,20,20,20,20,20,20,20,19,18,18,18,18,14,13,11,11,11,11,10,6,6,6,4,4,4,4,4,19,15,14,14,14,14,14,14,14,14,14,13,13,13,12,12,10,8,8,8,8,8,3,1,1,1,1,1,1,1,1,26,21,17,16,16,15,15,15,15,15,14,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,Cell1091
17,17,14,14,14,14,14,14,14,14,14,13,12,12,12,12,9,8,8,8,8,8,7,4,4,4,3,3,3,3,3,12,23,20,20,20,20,20,20,20,20,20,19,19,19,18,18,16,14,14,14,12,12,1,1,1,1,1,1,1,1,1,16,14,12,11,11,10,10,10,10,10,9,9,9,9,9,9,7,7,7,7,12,11,11,11,11,11,11,1,1,1,1,Cell1092
15,15,12,12,12,12,12,12,12,12,12,11,11,11,11,11,8,7,7,7,7,7,6,6,6,6,4,4,4,4,4,38,11,10,10,10,10,10,10,10,10,10,9,9,9,9,9,7,5,5,5,5,5,4,1,1,1,1,1,1,1,1,38,30,25,24,24,23,23,23,23,23,21,18,18,18,18,18,16,16,16,16,11,10,10,10,10,10,10,1,1,1,1,Cell1093
4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,1,1,1,1,1,1,1,1,1,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,32,25,20,19,19,18,18,18,18,18,16,13,13,13,13,13,11,11,11,11,7,6,6,6,6,6,6,1,1,1,1,Cell1094
11,11,8,8,8,8,8,8,8,8,8,7,7,7,7,7,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,28,21,18,18,18,18,18,18,18,18,18,17,17,17,16,16,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,30,22,18,17,17,16,16,16,16,16,15,15,15,15,15,15,13,13,13,13,12,11,11,11,11,11,11,1,1,1,1,Cell1095
35,35,29,29,29,25,25,25,25,25,25,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,10,10,9,9,9,1,1,1,1,1,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1096
9,9,6,6,6,6,6,6,6,6,6,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,20,9,8,8,8,8,8,8,8,8,8,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,28,23,19,18,18,17,17,17,17,17,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1097
36,36,30,30,30,29,29,29,29,29,29,27,26,24,24,24,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,15,15,15,13,13,10,1,1,1,1,1,1,1,1,40,32,27,26,26,25,25,25,25,25,23,20,20,20,20,20,18,18,18,18,12,11,11,11,11,11,11,1,1,1,1,Cell1098
27,27,22,22,22,22,22,22,22,22,22,21,20,4,4,4,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,39,30,26,26,26,26,26,26,26,26,26,25,25,25,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,14,4,3,3,3,3,3,3,3,3,2,2,2,2,2,2,10,10,10,10,12,11,11,11,11,11,11,1,1,1,1,Cell1099
28,28,23,23,23,23,23,23,23,23,23,22,21,1,1,1,16,11,12,12,12,12,11,6,6,6,4,4,4,4,4,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,12,12,12,16,16,3,1,1,1,1,1,1,1,1,25,20,10,14,14,13,13,13,13,13,12,11,11,11,11,11,9,9,9,9,12,11,11,11,11,11,11,1,1,1,1,Cell11
12,12,9,9,9,9,9,9,9,9,9,8,8,8,8,8,5,4,4,4,4,4,2,2,2,2,1,1,1,1,1,32,25,22,22,22,22,22,22,22,22,22,21,21,21,20,20,18,16,16,16,14,14,11,1,1,1,1,1,1,1,1,18,16,13,12,12,11,11,11,11,11,10,10,10,10,10,10,8,8,8,8,6,5,5,5,5,5,5,1,1,1,1,Cell110
