"583",13,18,27,20,24,29,22,"Cell584"
"584",9,21,28,33,32,39,42,"Cell585"
"585",5,1,1,1,1,5,4,"Cell586"
"586",18,10,26,32,34,34,37,"Cell587"
"587",5,1,1,1,1,5,4,"Cell588"
"588",13,9,25,24,30,31,24,"Cell589"
"589",20,2,3,7,6,12,7,"Cell590"
"590",10,14,14,16,14,18,15,"Cell591"
"591",9,23,22,23,26,24,31,"Cell592"
"592",13,9,25,24,30,31,24,"Cell593"
"593",5,1,1,1,1,5,4,"Cell594"
"594",9,21,15,17,20,19,28,"Cell595"
"595",5,1,1,1,1,5,4,"Cell596"
"596",19,13,9,11,13,15,11,"Cell597"
"597",5,1,1,1,1,5,4,"Cell598"
"598",2,5,5,5,4,1,50,"Cell599"
"599",14,6,10,9,19,11,3,"Cell600"
"600",2,5,5,5,4,2,2,"Cell601"
"601",12,25,8,12,9,10,8,"Cell602"
"602",2,5,5,5,4,2,2,"Cell603"
"603",13,18,27,20,24,29,22,"Cell604"
"604",10,14,14,16,14,18,15,"Cell605"
"605",9,23,22,23,26,24,31,"Cell606"
"606",9,15,11,15,11,8,5,"Cell607"
"607",16,17,12,14,18,26,16,"Cell608"
"608",13,18,27,20,24,29,22,"Cell609"
"609",15,24,19,22,31,36,34,"Cell610"
"610",1,12,7,8,16,13,23,"Cell611"
"611",9,21,20,21,23,21,26,"Cell612"
"612",3,11,6,10,8,4,13,"Cell613"
"613",11,18,24,35,35,41,38,"Cell614"
"614",18,10,26,32,34,34,37,"Cell615"
"615",11,18,24,35,35,41,38,"Cell616"
"616",7,4,4,4,3,7,1,"Cell617"
"617",13,19,30,25,25,33,25,"Cell618"
"618",18,10,26,32,34,34,37,"Cell619"
"619",1,12,7,8,16,13,23,"Cell620"
"620",14,6,10,9,19,11,3,"Cell621"
"621",1,12,7,8,16,13,23,"Cell622"
"622",4,3,2,3,5,6,10,"Cell623"
"623",9,21,28,33,32,39,42,"Cell624"
"624",9,21,15,17,20,19,28,"Cell625"
"625",6,7,16,18,21,23,19,"Cell626"
"626",20,2,3,7,6,12,7,"Cell627"
"627",8,16,13,13,15,35,21,"Cell628"
"628",5,1,1,1,1,5,4,"Cell629"
"629",2,5,5,5,4,2,2,"Cell630"
"630",16,17,12,14,18,26,16,"Cell631"
"631",13,18,27,20,24,29,22,"Cell632"
"632",5,1,1,1,1,5,4,"Cell633"
"633",6,7,16,18,21,23,19,"Cell634"
"634",3,11,6,10,8,4,12,"Cell635"
"635",6,7,16,18,21,23,19,"Cell636"
"636",9,20,21,26,29,27,33,"Cell637"
"637",4,3,2,3,5,6,10,"Cell638"
"638",12,25,8,12,9,10,8,"Cell639"
"639",1,12,7,8,16,13,23,"Cell640"
"640",6,7,16,18,21,23,19,"Cell641"
"641",15,24,19,22,31,36,34,"Cell642"
"642",9,23,22,23,26,24,31,"Cell643"
"643",6,7,16,18,21,23,19,"Cell644"
"644",7,4,4,4,3,7,1,"Cell645"
"645",14,6,10,9,19,11,3,"Cell646"
"646",6,7,16,18,21,23,19,"Cell647"
"647",16,17,12,14,18,26,16,"Cell648"
"648",6,7,16,18,21,23,19,"Cell649"
"649",5,1,1,1,1,5,4,"Cell650"
"650",1,12,7,8,16,13,23,"Cell651"
"651",8,16,13,13,15,35,20,"Cell652"
"652",11,22,18,27,27,37,30,"Cell653"
"653",9,15,11,15,11,8,5,"Cell654"
"654",7,4,4,4,3,7,1,"Cell655"
"655",19,13,9,11,13,15,11,"Cell656"
"656",10,14,14,16,14,18,15,"Cell657"
"657",11,18,24,35,35,41,38,"Cell658"
"658",5,1,1,1,1,5,4,"Cell659"
"659",11,22,18,27,27,37,30,"Cell660"
"660",7,4,4,4,3,7,1,"Cell661"
"661",6,7,16,18,21,23,19,"Cell662"
"662",9,21,29,28,36,40,40,"Cell663"
"663",18,10,26,32,34,34,37,"Cell664"
"664",13,19,30,25,25,33,25,"Cell665"
"665",5,1,1,1,1,5,4,"Cell666"
"666",13,9,25,24,30,31,24,"Cell667"
"667",17,8,17,19,22,32,32,"Cell668"
"668",17,8,17,19,22,32,32,"Cell669"
"669",4,3,2,3,5,6,10,"Cell670"
"670",11,18,24,35,35,41,38,"Cell671"
"671",13,20,23,34,33,38,41,"Cell672"
"672",9,21,20,21,23,21,26,"Cell673"
"673",11,18,24,35,35,41,38,"Cell674"
"674",2,5,5,5,4,2,2,"Cell675"
"675",2,5,5,5,4,2,2,"Cell676"
"676",9,15,11,15,11,8,5,"Cell677"
"677",13,9,25,24,30,31,24,"Cell678"
"678",7,4,4,4,3,7,1,"Cell679"
"679",14,6,10,9,19,11,3,"Cell680"
"680",3,11,6,10,8,4,13,"Cell681"
"681",9,21,29,28,36,40,40,"Cell682"
"682",3,11,6,10,8,4,13,"Cell683"
"683",9,21,29,28,36,40,40,"Cell684"
"684",9,21,28,33,32,39,43,"Cell685"
"685",13,18,27,20,24,29,22,"Cell686"
"686",19,13,9,11,13,15,11,"Cell687"
"687",18,10,26,32,34,34,37,"Cell688"
"688",13,20,23,34,33,38,41,"Cell689"
"689",18,10,26,32,34,34,37,"Cell690"
"690",9,23,22,23,26,24,31,"Cell691"
"691",3,11,6,10,8,4,13,"Cell692"
"692",7,4,4,4,3,7,1,"Cell693"
"693",9,21,20,21,23,21,26,"Cell694"
"694",9,20,21,26,29,27,33,"Cell695"
"695",9,21,20,21,23,21,26,"Cell696"
"696",1,12,7,8,16,13,23,"Cell697"
"697",8,16,13,13,15,35,20,"Cell698"
"698",9,21,15,17,20,19,28,"Cell699"
"699",9,21,29,28,36,40,40,"Cell700"
"700",13,9,25,24,30,31,24,"Cell701"
"701",12,25,8,12,9,10,8,"Cell702"
"702",14,6,10,9,19,11,3,"Cell703"
"703",14,6,10,9,19,11,3,"Cell704"
"704",9,21,15,17,20,19,28,"Cell705"
"705",15,24,19,22,31,36,35,"Cell706"
"706",11,22,18,27,27,37,30,"Cell707"
"707",3,11,6,10,8,4,13,"Cell708"
"708",13,9,25,24,30,31,24,"Cell709"
"709",5,1,1,1,1,5,4,"Cell710"
"710",19,13,9,11,13,15,11,"Cell711"
"711",11,18,24,35,35,41,38,"Cell712"
"712",6,7,16,18,21,23,19,"Cell713"
"713",10,14,14,16,14,18,15,"Cell714"
"714",6,7,16,18,21,23,19,"Cell715"
"715",9,15,11,15,11,8,5,"Cell716"
"716",9,21,28,33,32,39,42,"Cell717"
"717",7,4,4,4,3,7,1,"Cell718"
"718",12,25,8,12,9,10,8,"Cell719"
"719",3,11,6,10,8,4,13,"Cell720"
"720",12,25,8,12,9,10,8,"Cell721"
"721",19,13,9,11,13,15,11,"Cell722"
"722",12,25,8,12,9,10,8,"Cell723"
"723",13,9,25,24,30,31,24,"Cell724"
"724",13,20,23,34,33,38,41,"Cell725"
"725",5,1,1,1,1,5,4,"Cell726"
"726",12,25,8,12,9,10,8,"Cell727"
"727",18,10,26,32,34,34,37,"Cell728"
"728",11,22,18,27,27,37,30,"Cell729"
"729",9,21,15,17,20,19,28,"Cell730"
"730",9,21,15,17,20,19,28,"Cell731"
"731",13,18,27,20,24,29,22,"Cell732"
"732",6,7,16,18,21,23,19,"Cell733"
"733",13,20,23,34,33,38,41,"Cell734"
"734",16,17,12,14,18,26,16,"Cell735"
"735",17,8,17,19,22,32,32,"Cell736"
"736",5,1,1,1,1,5,4,"Cell737"
"737",13,18,27,20,24,29,22,"Cell738"
"738",19,13,9,11,13,15,11,"Cell739"
"739",1,12,7,8,16,13,23,"Cell740"
"740",7,4,4,4,3,7,1,"Cell741"
"741",9,20,21,26,29,27,33,"Cell742"
"742",20,2,3,7,6,12,7,"Cell743"
"743",15,24,19,22,31,36,34,"Cell744"
"744",9,23,22,23,26,24,31,"Cell745"
"745",2,5,5,5,4,2,2,"Cell746"
"746",9,21,28,33,32,39,42,"Cell747"
"747",11,22,18,27,27,37,30,"Cell748"
"748",17,8,17,19,22,32,32,"Cell749"
"749",16,17,12,14,18,26,17,"Cell750"
"750",17,8,17,19,22,32,32,"Cell751"
"751",8,16,13,13,15,35,20,"Cell752"
"752",9,21,15,17,20,19,28,"Cell753"
"753",9,21,29,28,36,40,40,"Cell754"
"754",9,21,28,33,32,39,42,"Cell755"
"755",13,18,27,20,24,29,22,"Cell756"
"756",17,8,17,19,22,32,32,"Cell757"
"757",17,8,17,19,22,32,32,"Cell758"
"758",19,13,9,11,13,15,11,"Cell759"
"759",11,22,18,27,27,37,30,"Cell760"
"760",5,1,1,1,1,5,4,"Cell761"
"761",9,21,20,21,23,21,26,"Cell762"
"762",8,16,13,13,15,35,20,"Cell763"
"763",12,25,8,12,9,10,8,"Cell764"
"764",14,6,10,9,19,11,3,"Cell765"
"765",11,22,18,27,27,37,30,"Cell766"
"766",12,25,8,12,9,10,8,"Cell767"
"767",16,17,12,14,18,26,16,"Cell768"
"768",18,10,26,32,34,34,37,"Cell769"
"769",9,21,28,33,32,39,42,"Cell770"
"770",16,17,12,14,18,26,16,"Cell771"
"771",5,1,1,1,1,5,4,"Cell772"
"772",9,21,20,21,23,21,26,"Cell773"
"773",9,20,21,26,29,27,33,"Cell774"
"774",9,21,15,17,20,19,28,"Cell775"
"775",13,20,23,34,33,38,41,"Cell776"
"776",15,24,19,22,31,36,34,"Cell777"
"777",16,17,12,14,18,26,16,"Cell778"
"778",19,13,9,11,13,15,11,"Cell779"
"779",17,8,17,19,22,32,32,"Cell780"
"780",1,12,7,8,16,13,23,"Cell781"
"781",9,21,15,17,20,19,28,"Cell782"
"782",20,2,3,7,6,12,7,"Cell783"
"783",9,21,29,28,36,40,40,"Cell784"
"784",8,16,13,13,15,35,20,"Cell785"
"785",15,24,19,22,31,36,34,"Cell786"
"786",13,18,27,20,24,29,22,"Cell787"
"787",9,21,28,33,32,39,42,"Cell788"
"788",5,1,1,1,1,5,4,"Cell789"
"789",3,11,6,10,8,4,13,"Cell790"
"790",15,24,19,22,31,36,35,"Cell791"
"791",11,18,24,35,35,41,39,"Cell792"
"792",13,19,30,25,25,33,25,"Cell793"
"793",19,13,9,11,13,15,11,"Cell794"
"794",9,21,20,21,23,21,26,"Cell795"
"795",11,22,18,27,27,37,30,"Cell796"
"796",9,15,11,15,11,8,5,"Cell797"
"797",7,4,4,4,3,7,1,"Cell798"
"798",7,4,4,4,3,7,1,"Cell799"
"799",3,11,6,10,8,4,13,"Cell800"
"800",1,12,7,8,16,13,23,"Cell801"
"801",7,4,4,4,3,7,1,"Cell802"
"802",5,1,1,1,1,5,4,"Cell803"
"803",1,12,7,8,16,13,23,"Cell804"
"804",1,12,7,8,16,13,23,"Cell805"
"805",9,21,15,17,20,19,28,"Cell806"
"806",9,21,20,21,23,21,26,"Cell807"
"807",9,23,22,23,26,24,31,"Cell808"
"808",16,17,12,14,18,26,16,"Cell809"
"809",17,8,17,19,22,32,32,"Cell810"
"810",9,21,15,17,20,19,28,"Cell811"
"811",8,16,13,13,15,35,20,"Cell812"
"812",11,22,18,27,27,37,30,"Cell813"
"813",10,14,14,16,14,18,15,"Cell814"
"814",15,24,19,22,31,36,34,"Cell815"
"815",13,9,25,24,30,31,24,"Cell816"
"816",13,9,25,24,30,31,24,"Cell817"
"817",16,17,12,14,18,26,16,"Cell818"
"818",13,19,30,25,25,33,25,"Cell819"
"819",9,23,22,23,26,24,31,"Cell820"
"820",9,20,21,26,29,27,33,"Cell821"
"821",12,25,8,12,9,9,44,"Cell822"
"822",9,21,20,21,23,21,26,"Cell823"
"823",10,14,14,16,14,18,15,"Cell824"
"824",12,25,8,12,9,10,8,"Cell825"
"825",4,3,2,3,5,6,10,"Cell826"
"826",4,3,2,3,5,6,10,"Cell827"
"827",13,18,27,20,24,29,22,"Cell828"
"828",13,18,27,20,24,29,22,"Cell829"
"829",2,5,5,5,4,2,2,"Cell830"
"830",20,2,3,7,6,12,7,"Cell831"
"831",18,10,26,32,34,34,37,"Cell832"
"832",11,22,18,27,27,37,30,"Cell833"
"833",15,24,19,22,31,36,34,"Cell834"
"834",20,2,3,7,6,12,7,"Cell835"
"835",4,3,2,3,5,6,10,"Cell836"
"836",12,25,8,12,9,10,8,"Cell837"
"837",20,2,3,7,6,12,7,"Cell838"
"838",8,16,13,13,15,35,20,"Cell839"
"839",9,23,22,23,26,24,31,"Cell840"
"840",19,13,9,11,13,15,11,"Cell841"
"841",9,21,20,21,23,21,26,"Cell842"
"842",2,5,5,5,4,2,2,"Cell843"
"843",16,17,12,14,18,26,16,"Cell844"
"844",9,20,21,26,29,27,33,"Cell845"
"845",9,21,15,17,20,19,28,"Cell846"
"846",9,23,22,23,26,24,31,"Cell847"
"847",9,21,28,33,32,39,42,"Cell848"
"848",13,20,23,34,33,38,41,"Cell849"
"849",17,8,17,19,22,32,32,"Cell850"
"850",9,21,29,28,36,40,40,"Cell851"
"851",15,24,19,22,31,36,34,"Cell852"
"852",13,19,30,25,25,33,25,"Cell853"
"853",15,24,19,22,31,36,34,"Cell854"
"854",9,23,22,23,26,24,31,"Cell855"
"855",4,3,2,3,5,6,10,"Cell856"
"856",9,20,21,26,29,27,33,"Cell857"
"857",17,8,17,19,22,32,32,"Cell858"
"858",5,1,1,1,1,5,4,"Cell859"
"859",6,7,16,18,21,23,19,"Cell860"
"860",9,15,11,15,11,8,5,"Cell861"
"861",19,13,9,11,13,15,11,"Cell862"
"862",16,17,12,14,18,26,16,"Cell863"
"863",18,10,26,32,34,34,37,"Cell864"
"864",19,13,9,11,13,15,11,"Cell865"
"865",9,20,21,26,29,27,33,"Cell866"
"866",17,8,17,19,22,32,32,"Cell867"
"867",11,22,18,27,27,37,30,"Cell868"
"868",9,20,21,26,29,27,33,"Cell869"
"869",13,9,25,24,30,31,24,"Cell870"
"870",10,14,14,16,14,18,15,"Cell871"
"871",1,12,7,8,16,13,23,"Cell872"
"872",7,4,4,4,3,7,1,"Cell873"
"873",9,23,22,23,26,24,31,"Cell874"
"874",9,23,22,23,26,24,31,"Cell875"
"875",16,17,12,14,18,26,16,"Cell876"
"876",11,18,24,35,35,41,38,"Cell877"
"877",14,6,10,9,19,11,3,"Cell878"
"878",9,21,29,28,36,40,40,"Cell879"
"879",14,6,10,9,19,11,3,"Cell880"
"880",16,17,12,14,18,26,16,"Cell881"
"881",11,22,18,27,27,37,30,"Cell882"
"882",14,6,10,9,19,11,3,"Cell883"
"883",13,19,30,25,25,33,25,"Cell884"
"884",8,16,13,13,15,35,20,"Cell885"
"885",7,4,4,4,3,7,1,"Cell886"
"886",13,20,23,34,33,38,41,"Cell887"
"887",9,21,28,33,32,39,42,"Cell888"
"888",18,10,26,32,34,34,37,"Cell889"
"889",13,20,23,34,33,38,41,"Cell890"
"890",11,18,24,35,35,41,38,"Cell891"
"891",14,6,10,9,19,11,3,"Cell892"
"892",6,7,16,18,21,23,19,"Cell893"
"893",20,2,3,7,6,12,7,"Cell894"
"894",2,5,5,5,4,2,2,"Cell895"
"895",13,19,30,25,25,33,25,"Cell896"
"896",18,10,26,32,34,34,37,"Cell897"
"897",9,23,22,23,26,24,31,"Cell898"
"898",2,5,5,5,4,2,2,"Cell899"
"899",9,21,29,28,36,40,40,"Cell900"
"900",10,14,14,16,14,18,15,"Cell901"
"901",9,20,21,26,29,27,33,"Cell902"
"902",13,9,25,24,30,31,24,"Cell903"
"903",9,21,29,28,36,40,40,"Cell904"
"904",16,17,12,14,18,25,17,"Cell905"
"905",9,20,21,26,29,27,33,"Cell906"
"906",9,21,20,21,23,22,27,"Cell907"
"907",13,18,27,20,24,29,22,"Cell908"
"908",9,21,28,33,32,39,42,"Cell909"
"909",20,2,3,7,6,12,7,"Cell910"
"910",13,9,25,24,30,31,24,"Cell911"
"911",10,14,14,16,14,18,15,"Cell912"
"912",17,8,17,19,22,32,32,"Cell913"
"913",8,16,13,13,15,35,20,"Cell914"
"914",10,14,14,16,14,18,15,"Cell915"
"915",1,12,7,8,16,13,23,"Cell916"
"916",12,25,8,12,9,10,8,"Cell917"
"917",9,21,29,28,36,40,40,"Cell918"
"918",12,25,8,12,9,10,8,"Cell919"
"919",9,20,21,26,29,27,33,"Cell920"
"920",11,18,24,35,35,41,38,"Cell921"
"921",13,20,23,34,33,38,41,"Cell922"
"922",9,21,29,28,36,40,40,"Cell923"
"923",17,8,17,19,22,32,32,"Cell924"
"924",9,15,11,15,11,8,5,"Cell925"
"925",9,23,22,23,26,24,31,"Cell926"
"926",15,24,19,22,31,36,34,"Cell927"
"927",20,2,3,7,6,12,7,"Cell928"
"928",13,18,27,20,24,29,22,"Cell929"
"929",11,22,18,27,27,37,30,"Cell930"
"930",1,12,7,8,16,13,23,"Cell931"
"931",9,21,28,33,32,39,42,"Cell932"
"932",8,16,13,13,15,35,20,"Cell933"
"933",16,17,12,14,18,26,16,"Cell934"
"934",9,21,15,17,20,19,28,"Cell935"
"935",15,24,19,22,31,36,34,"Cell936"
"936",4,3,2,3,5,6,10,"Cell937"
"937",9,21,15,17,20,19,28,"Cell938"
"938",1,12,7,8,16,14,23,"Cell939"
"939",5,1,1,1,1,5,4,"Cell940"
"940",3,11,6,10,8,4,13,"Cell941"
"941",13,20,23,34,33,38,41,"Cell942"
"942",9,23,22,23,26,24,31,"Cell943"
"943",11,18,24,35,35,41,38,"Cell944"
"944",9,21,20,21,23,21,26,"Cell945"
"945",9,21,20,21,23,21,26,"Cell946"
"946",13,19,30,25,25,33,25,"Cell947"
"947",18,10,26,32,34,34,37,"Cell948"
"948",12,25,8,12,9,10,8,"Cell949"
"949",13,18,27,20,24,29,22,"Cell950"
"950",9,21,29,28,36,40,40,"Cell951"
"951",9,23,22,23,38,45,50,"Cell952"
"952",6,7,16,18,21,23,19,"Cell953"
"953",18,10,26,32,37,45,50,"Cell954"
"954",2,5,5,5,4,2,2,"Cell955"
"955",1,12,7,8,16,13,23,"Cell956"
"956",6,7,16,18,21,23,19,"Cell957"
"957",2,5,5,5,4,2,2,"Cell958"
"958",4,3,2,3,5,6,10,"Cell959"
"959",13,19,30,25,25,33,25,"Cell960"
"960",8,16,13,13,15,35,20,"Cell961"
"961",20,2,3,7,6,12,7,"Cell962"
"962",14,6,10,9,19,11,3,"Cell963"
"963",9,21,28,33,32,39,42,"Cell964"
"964",17,8,17,19,22,32,32,"Cell965"
"965",9,20,21,26,29,27,33,"Cell966"
"966",11,22,18,27,27,37,30,"Cell967"
"967",3,11,6,10,8,4,13,"Cell968"
"968",14,6,10,9,19,11,3,"Cell969"
"969",9,20,21,26,29,27,33,"Cell970"
"970",12,25,8,12,9,10,8,"Cell971"
"971",11,22,18,27,27,37,30,"Cell972"
"972",9,21,15,17,20,19,28,"Cell973"
"973",10,14,14,16,14,18,15,"Cell974"
"974",7,4,4,4,3,7,1,"Cell975"
"975",11,18,24,35,35,41,38,"Cell976"
"976",13,18,27,20,24,29,22,"Cell977"
"977",13,20,23,34,33,38,41,"Cell978"
"978",9,21,15,17,20,19,28,"Cell979"
"979",13,19,30,25,25,33,25,"Cell980"
"980",12,25,8,12,9,10,8,"Cell981"
"981",8,16,13,13,15,35,20,"Cell982"
"982",7,4,4,4,3,7,1,"Cell983"
"983",9,21,29,28,36,40,40,"Cell984"
"984",3,11,6,10,8,4,13,"Cell985"
"985",9,23,22,23,26,24,31,"Cell986"
"986",13,18,27,20,24,29,22,"Cell987"
"987",9,21,15,17,20,19,28,"Cell988"
"988",20,2,3,7,6,12,7,"Cell989"
"989",3,11,6,10,8,4,13,"Cell990"
"990",6,7,16,18,21,23,19,"Cell991"
"991",7,4,4,4,3,7,1,"Cell992"
"992",3,11,6,10,8,4,13,"Cell993"
"993",9,21,20,21,23,21,26,"Cell994"
"994",6,7,16,18,21,23,19,"Cell995"
"995",14,6,10,9,19,11,3,"Cell996"
"996",13,19,30,25,25,33,25,"Cell997"
"997",7,4,4,4,3,7,1,"Cell998"
"998",9,15,11,15,11,8,5,"Cell999"
"999",2,5,5,5,4,2,2,"Cell1000"
"1000",13,20,23,34,33,38,41,"Cell1001"
"1001",17,8,17,19,22,32,32,"Cell1002"
"1002",2,5,5,5,4,2,2,"Cell1003"
"1003",9,23,22,23,26,24,31,"Cell1004"
"1004",9,21,20,21,23,21,26,"Cell1005"
"1005",12,25,8,12,9,10,8,"Cell1006"
"1006",13,9,25,24,30,31,24,"Cell1007"
"1007",16,17,12,14,18,26,16,"Cell1008"
"1008",3,11,6,10,8,4,13,"Cell1009"
"1009",18,10,26,32,37,45,50,"Cell1010"
"1010",9,21,15,17,20,19,28,"Cell1011"
"1011",1,12,7,8,16,13,23,"Cell1012"
"1012",8,16,13,13,15,35,20,"Cell1013"
"1013",11,22,18,27,27,37,30,"Cell1014"
"1014",9,21,28,33,32,39,42,"Cell1015"
"1015",17,8,17,19,22,32,32,"Cell1016"
"1016",3,11,6,10,8,4,13,"Cell1017"
"1017",14,6,10,9,19,11,3,"Cell1018"
"1018",18,10,26,32,34,34,37,"Cell1019"
"1019",8,16,13,13,15,35,20,"Cell1020"
"1020",19,13,9,11,13,15,11,"Cell1021"
"1021",20,2,3,7,6,12,7,"Cell1022"
"1022",14,6,10,9,19,11,3,"Cell1023"
"1023",3,11,6,10,8,4,13,"Cell1024"
"1024",11,18,24,35,35,41,38,"Cell1025"
"1025",16,17,12,14,18,26,16,"Cell1026"
"1026",13,9,25,24,30,31,24,"Cell1027"
"1027",3,11,6,10,8,4,13,"Cell1028"
"1028",7,4,4,4,3,7,1,"Cell1029"
"1029",1,12,7,8,16,13,23,"Cell1030"
"1030",18,10,26,32,34,34,37,"Cell1031"
"1031",12,25,8,12,9,10,8,"Cell1032"
"1032",13,20,23,34,33,38,41,"Cell1033"
"1033",7,4,4,4,3,7,1,"Cell1034"
"1034",12,25,8,12,9,10,8,"Cell1035"
"1035",9,20,21,26,29,27,33,"Cell1036"
"1036",5,1,1,1,2,5,46,"Cell1037"
"1037",1,12,7,8,16,13,23,"Cell1038"
"1038",9,21,28,33,32,39,42,"Cell1039"
"1039",8,16,13,13,15,35,20,"Cell1040"
"1040",8,16,13,13,15,35,20,"Cell1041"
"1041",11,18,24,35,35,41,38,"Cell1042"
"1042",19,13,9,11,13,15,11,"Cell1043"
"1043",8,16,13,13,15,35,20,"Cell1044"
"1044",18,10,26,32,34,34,37,"Cell1045"
"1045",12,25,8,12,9,10,8,"Cell1046"
"1046",11,18,24,35,35,41,38,"Cell1047"
"1047",10,14,14,16,14,18,15,"Cell1048"
"1048",2,5,5,5,4,2,2,"Cell1049"
"1049",5,1,1,1,1,5,4,"Cell1050"
"1050",11,22,18,27,27,37,30,"Cell1051"
"1051",9,23,22,23,26,24,31,"Cell1052"
"1052",9,21,29,28,36,40,40,"Cell1053"
"1053",3,11,6,10,8,4,13,"Cell1054"
"1054",2,5,5,5,4,2,2,"Cell1055"
"1055",16,17,12,14,18,26,16,"Cell1056"
"1056",7,4,4,4,3,7,1,"Cell1057"
"1057",17,8,17,19,22,32,32,"Cell1058"
"1058",17,8,17,19,22,32,32,"Cell1059"
"1059",13,9,25,24,30,31,24,"Cell1060"
"1060",6,7,16,18,21,23,19,"Cell1061"
"1061",12,25,8,12,9,10,8,"Cell1062"
"1062",15,24,19,22,31,36,34,"Cell1063"
"1063",4,3,2,3,5,6,10,"Cell1064"
"1064",13,18,27,20,24,29,22,"Cell1065"
"1065",4,3,2,3,5,6,10,"Cell1066"
"1066",8,16,13,13,15,35,20,"Cell1067"
"1067",13,19,30,25,25,33,25,"Cell1068"
"1068",11,22,18,27,28,43,49,"Cell1069"
"1069",9,21,29,28,36,40,40,"Cell1070"
"1070",9,23,22,23,26,24,31,"Cell1071"
"1071",13,19,30,25,25,33,25,"Cell1072"
"1072",4,3,2,3,5,6,10,"Cell1073"
"1073",18,10,26,32,34,34,37,"Cell1074"
"1074",7,4,4,4,3,7,1,"Cell1075"
"1075",9,23,22,23,26,24,31,"Cell1076"
"1076",9,21,20,21,23,21,26,"Cell1077"
"1077",13,9,25,24,30,31,24,"Cell1078"
"1078",20,2,3,7,6,12,7,"Cell1079"
"1079",18,10,26,32,34,34,37,"Cell1080"
"1080",20,2,3,7,6,12,7,"Cell1081"
"1081",20,2,3,7,6,12,7,"Cell1082"
"1082",9,15,11,15,11,8,5,"Cell1083"
"1083",12,25,8,12,9,10,8,"Cell1084"
"1084",12,25,8,12,9,10,8,"Cell1085"
"1085",2,5,5,5,4,2,2,"Cell1086"
"1086",12,25,8,12,9,9,44,"Cell1087"
"1087",3,11,6,10,8,4,13,"Cell1088"
"1088",4,3,2,3,5,6,10,"Cell1089"
"1089",20,2,3,7,6,12,7,"Cell1090"
"1090",9,23,22,23,26,24,31,"Cell1091"
"1091",3,11,6,10,8,4,13,"Cell1092"
"1092",10,14,14,16,14,18,15,"Cell1093"
"1093",9,15,11,15,11,8,5,"Cell1094"
"1094",9,23,22,23,26,24,31,"Cell1095"
"1095",9,15,11,15,11,8,5,"Cell1096"
"1096",13,19,30,25,25,33,25,"Cell1097"
"1097",2,5,5,5,4,2,2,"Cell1098"
"1098",1,12,7,8,16,13,23,"Cell1099"
"1099",18,10,26,32,34,34,37,"Cell1100"
"1100",11,18,24,35,35,41,38,"Cell1101"
"1101",10,14,14,16,14,18,15,"Cell1102"
"1102",3,11,6,10,8,4,13,"Cell1103"
"1103",9,21,28,33,32,39,42,"Cell1104"
"1104",18,10,26,32,34,34,37,"Cell1105"
"1105",14,6,10,9,19,11,3,"Cell1106"
"1106",1,12,7,8,16,13,23,"Cell1107"
"1107",6,7,16,18,21,23,19,"Cell1108"
"1108",15,24,19,22,31,36,34,"Cell1109"
"1109",13,18,27,20,24,29,22,"Cell1110"
"1110",13,9,25,24,30,31,24,"Cell1111"
"1111",13,18,27,20,24,29,22,"Cell1112"
"1112",4,3,2,3,5,6,10,"Cell1113"
"1113",15,24,19,22,31,36,34,"Cell1114"
"1114",11,18,24,35,35,41,38,"Cell1115"
"1115",9,21,28,33,32,39,42,"Cell1116"
"1116",14,6,10,9,19,11,3,"Cell1117"
"1117",6,7,16,18,21,23,19,"Cell1118"
"1118",9,23,22,23,26,24,31,"Cell1119"
"1119",17,8,17,19,22,32,32,"Cell1120"
"1120",13,20,23,34,33,38,41,"Cell1121"
"1121",1,12,7,8,16,13,23,"Cell1122"
"1122",9,15,11,15,11,8,5,"Cell1123"
"1123",2,5,5,5,4,2,2,"Cell1124"
"1124",5,1,1,1,1,5,4,"Cell1125"
"1125",9,20,21,26,29,27,33,"Cell1126"
"1126",10,14,14,16,14,18,15,"Cell1127"
"1127",20,2,3,7,6,12,7,"Cell1128"
"1128",9,20,21,26,29,27,33,"Cell1129"
"1129",12,25,8,12,9,10,8,"Cell1130"
"1130",19,13,9,11,13,15,11,"Cell1131"
"1131",6,7,16,18,21,23,19,"Cell1132"
"1132",13,18,27,20,24,29,22,"Cell1133"
"1133",13,18,27,20,24,29,22,"Cell1134"
"1134",13,19,30,25,25,33,25,"Cell1135"
"1135",8,16,13,13,15,35,20,"Cell1136"
"1136",9,21,28,33,32,39,42,"Cell1137"
"1137",10,14,14,16,14,18,15,"Cell1138"
"1138",9,20,21,26,29,27,33,"Cell1139"
"1139",16,17,12,14,18,26,16,"Cell1140"
"1140",2,5,5,5,4,2,2,"Cell1141"
"1141",20,2,3,7,6,12,7,"Cell1142"
"1142",20,2,3,7,6,12,7,"Cell1143"
"1143",2,5,5,5,4,2,2,"Cell1144"
"1144",9,20,21,26,29,27,33,"Cell1145"
"1145",9,20,21,26,29,27,33,"Cell1146"
"1146",5,1,1,1,1,5,4,"Cell1147"
"1147",1,12,7,8,16,13,23,"Cell1148"
"1148",13,18,27,20,24,29,22,"Cell1149"
"1149",16,17,12,14,18,26,16,"Cell1150"
"1150",4,3,2,3,5,6,10,"Cell1151"
"1151",12,25,8,12,9,10,8,"Cell1152"
"1152",20,2,3,7,6,12,7,"Cell1153"
