cells,SC3-00,UMAP_KMEANS-00,TSNE_KMEANS-00,SC3-05,UMAP_KMEANS-05,TSNE_KMEANS-05,SC3-10,UMAP_KMEANS-10,TSNE_KMEANS-10,SC3-15,UMAP_KMEANS-15,TSNE_KMEANS-15,SC3-20,UMAP_KMEANS-20,TSNE_KMEANS-20,SC3-25,UMAP_KMEANS-25,TSNE_KMEANS-25,SC3-30,UMAP_KMEANS-30,TSNE_KMEANS-30,SC3-35,UMAP_KMEANS-35,TSNE_KMEANS-35,SC3-40,UMAP_KMEANS-40,TSNE_KMEANS-40,SC3-45,UMAP_KMEANS-45,TSNE_KMEANS-45,SC3-50,UMAP_KMEANS-50,TSNE_KMEANS-50,SC3-55,UMAP_KMEANS-55,TSNE_KMEANS-55,SC3-60,UMAP_KMEANS-60,TSNE_KMEANS-60,SC3-65,UMAP_KMEANS-65,TSNE_KMEANS-65,SC3-70,UMAP_KMEANS-70,TSNE_KMEANS-70,SC3-75,UMAP_KMEANS-75,TSNE_KMEANS-75,SC3-80,UMAP_KMEANS-80,TSNE_KMEANS-80,SC3-85,UMAP_KMEANS-85,TSNE_KMEANS-85,SC3-90,UMAP_KMEANS-90,TSNE_KMEANS-90,SC3-95,UMAP_KMEANS-95,TSNE_KMEANS-95,SC3-100,UMAP_KMEANS-100,TSNE_KMEANS-100
Cell1085,22,3,5,22,3,5,22,3,5,22,3,5,22,3,5,22,3,5,22,3,5,22,3,5,22,3,5,22,3,5,22,3,1,22,3,1,22,3,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2,1,22,2,1
Cell1086,32,2,22,32,2,22,32,2,22,32,2,22,32,2,22,32,2,22,32,2,22,32,2,22,32,2,22,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1
Cell1087,23,40,9,23,40,9,23,40,9,23,40,9,23,40,9,23,40,9,23,40,9,23,40,9,23,40,9,23,40,9,23,40,9,23,40,9,23,14,9,23,2,9,23,2,9,23,2,9,23,2,9,23,2,9,23,2,9,23,2,9,23,2,9
Cell1088,39,38,7,39,38,7,38,38,7,38,38,1,38,38,1,33,38,1,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1089,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,31,23,16,3,2,16,3,2,16
Cell109,34,30,28,34,30,1,34,30,1,34,30,1,34,30,1,34,30,1,34,30,1,34,30,1,34,30,1,34,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,19,30,1,3,30,1,3,2,1
Cell1090,38,21,36,38,21,36,38,21,36,38,21,36,38,21,36,33,21,36,33,21,36,33,21,36,33,21,36,19,21,36,19,21,36,19,21,36,19,14,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell1091,33,16,11,33,16,11,33,16,11,33,16,11,33,16,11,33,16,11,33,16,11,33,16,11,33,16,11,19,16,11,19,16,11,19,16,11,19,16,11,19,16,11,19,16,11,19,16,11,19,16,11,19,16,11,19,2,11,3,2,11,3,2,1
Cell1092,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,28,4,31,2,4,31,2,4,3,2,4,3,2,4
Cell1093,39,25,17,39,25,1,38,25,1,38,25,1,38,25,1,33,25,1,33,25,1,33,25,1,33,25,1,19,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1094,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35,16,31,35
Cell1095,33,8,29,33,8,29,33,8,29,33,8,1,33,8,1,33,8,1,33,8,1,33,8,1,33,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,8,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1096,31,13,3,31,13,3,31,13,3,31,13,3,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,13,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell1097,31,18,39,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,18,1,31,14,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,31,2,1,3,2,1,3,2,1
Cell1098,39,37,38,39,37,38,38,37,38,38,37,38,38,37,38,33,37,1,33,37,1,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell1099,39,14,5,39,14,5,38,14,5,38,14,5,38,14,5,33,14,5,33,14,5,33,14,5,33,14,5,19,14,5,19,14,1,19,14,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell11,39,32,25,39,32,25,38,32,25,38,32,25,38,32,25,33,32,25,33,32,25,33,32,1,33,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,32,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell110,39,40,3,39,40,3,38,40,3,38,40,3,38,40,1,33,40,1,33,40,1,33,40,1,33,40,1,19,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1100,33,29,2,33,29,2,33,29,2,33,29,2,33,29,2,33,29,2,33,29,2,33,29,2,33,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1101,34,26,9,34,26,9,34,26,9,34,26,9,34,26,9,34,26,9,34,26,9,34,26,9,34,26,9,34,26,9,19,26,9,19,21,9,19,14,9,19,2,9,19,2,9,19,2,9,19,2,9,19,2,9,19,2,9,3,2,9,3,2,9
Cell1102,37,22,6,37,22,6,37,22,6,37,22,6,37,22,1,37,22,1,37,22,1,37,22,1,37,22,1,37,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1103,38,15,17,38,15,1,38,15,1,38,15,1,38,15,1,33,15,1,33,15,1,33,15,1,33,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,15,1,19,2,1,3,2,1,3,2,1
Cell1104,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,27,23,31,2,23,31,2,23,31,2,23,31,2,23,31,2,1,3,2,1,3,2,1
Cell1105,39,12,13,39,12,13,38,12,1,38,12,1,38,12,1,33,12,1,33,12,1,33,12,1,33,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,12,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1106,34,5,40,34,5,40,34,5,40,34,5,40,34,5,40,34,5,40,34,5,40,34,5,40,34,5,40,34,5,40,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,3,5,1,3,5,1
Cell1108,37,7,14,37,7,14,37,7,14,37,7,14,37,7,14,37,7,14,37,7,14,37,7,14,37,7,14,37,7,14,19,7,14,19,7,14,19,7,14,19,7,14,19,7,14,19,7,14,19,7,14,19,7,14,19,7,14,3,2,1,3,2,1
Cell1109,34,20,31,34,20,31,34,20,1,34,20,1,34,20,1,34,20,1,34,20,1,34,20,1,34,20,1,34,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell111,39,33,27,39,33,1,38,33,1,38,33,1,38,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell1110,39,36,28,39,36,1,38,36,1,38,36,1,38,36,1,33,36,1,33,36,1,33,36,1,33,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1111,38,1,20,38,1,20,38,1,20,38,1,20,38,1,20,33,1,20,33,1,20,33,1,20,33,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,19,1,1,3,1,1,3,1,1
Cell1112,39,26,11,39,26,11,38,26,11,38,26,11,38,26,11,33,26,11,33,26,11,33,26,11,33,26,11,19,26,11,19,26,11,19,21,11,19,14,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,19,2,11,3,2,11,3,2,1
Cell1113,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4,23,37,4
Cell1114,39,35,35,39,35,35,38,35,35,38,35,35,38,35,35,33,35,35,33,35,35,33,35,35,33,35,35,19,35,35,19,35,35,19,35,35,19,35,35,19,35,35,19,35,35,19,35,35,19,35,35,19,35,35,19,35,35,3,2,35,3,2,35
Cell1115,38,5,28,38,5,1,38,5,1,38,5,1,38,5,1,33,5,1,33,5,1,33,5,1,33,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,3,5,1,3,5,1
Cell1116,33,3,2,33,3,2,33,3,2,33,3,2,33,3,2,33,3,2,33,3,2,33,3,2,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1117,33,7,18,33,7,1,33,7,1,33,7,1,33,7,1,33,7,1,33,7,1,33,7,1,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell1118,34,22,17,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,34,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1119,37,21,3,37,21,3,37,21,3,37,21,3,37,21,1,37,21,1,37,21,1,37,21,1,37,21,1,37,21,1,19,21,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell112,39,36,34,39,36,34,38,36,34,38,36,34,38,36,1,33,36,1,33,36,1,33,36,1,33,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1120,39,39,21,39,39,21,38,39,21,38,39,21,38,39,21,33,39,21,33,39,21,33,39,1,33,39,1,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1121,39,37,24,39,37,24,38,37,24,38,37,24,38,37,24,33,37,1,33,37,1,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell1122,35,11,31,35,11,31,35,11,1,35,11,1,35,11,1,35,11,1,35,11,1,35,11,1,35,11,1,35,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,19,11,1,3,11,1,3,2,1
Cell1123,39,33,39,39,33,1,38,33,1,38,33,1,38,33,1,33,33,1,33,33,1,33,33,1,33,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,19,33,1,3,33,1,3,2,1
Cell1124,39,39,23,39,39,23,38,39,23,38,39,23,38,39,23,33,39,23,33,39,23,33,39,23,33,39,23,19,39,23,19,39,23,19,21,23,19,14,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell1125,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,3,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1,23,2,1
Cell1126,34,29,23,34,29,23,34,29,23,34,29,23,34,29,23,34,29,23,34,29,23,34,29,23,34,29,23,34,29,23,19,29,23,19,29,23,19,29,23,19,29,23,19,29,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell1127,38,36,17,38,36,1,38,36,1,38,36,1,38,36,1,33,36,1,33,36,1,33,36,1,33,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1128,32,36,34,32,36,34,32,36,34,32,36,34,32,36,1,32,36,1,32,36,1,32,36,1,32,36,1,32,36,1,32,36,1,32,36,1,32,36,1,32,36,1,32,36,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1,32,2,1
Cell1129,39,13,24,39,13,24,38,13,24,38,13,24,38,13,24,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell113,39,25,40,39,25,40,38,25,40,38,25,40,38,25,40,33,25,40,33,25,40,33,25,40,33,25,40,19,25,40,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1130,39,26,12,39,26,1,38,26,1,38,26,1,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1131,34,25,20,34,25,20,34,25,20,34,25,20,34,25,20,34,25,20,34,25,20,34,25,20,34,25,1,34,25,1,19,25,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1132,34,24,5,34,24,5,34,24,5,34,24,5,34,24,5,34,24,5,34,24,5,34,24,5,34,24,5,34,24,5,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,19,24,1,3,24,1,3,24,1
Cell1133,30,37,20,30,37,20,30,37,20,30,37,20,30,37,20,30,37,20,30,37,20,30,37,20,30,37,1,30,37,1,30,37,1,30,37,1,30,37,1,30,37,1,30,37,1,30,37,1,30,37,1,30,37,1,30,37,1,30,37,1,3,37,1
Cell1134,34,27,40,34,27,40,34,27,40,34,27,40,34,27,40,34,27,40,34,27,40,34,27,40,34,27,40,34,27,40,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1135,39,7,22,39,7,22,38,7,22,38,7,22,38,7,22,33,7,22,33,7,22,33,7,22,33,7,22,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell1136,33,3,17,33,3,1,33,3,1,33,3,1,33,3,1,33,3,1,33,3,1,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1137,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,3,33,9,3,2,9
Cell1138,39,26,17,39,26,1,38,26,1,38,26,1,38,26,1,33,26,1,33,26,1,33,26,1,33,26,1,19,26,1,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1139,39,9,15,39,9,15,38,9,15,38,9,15,38,9,15,33,9,15,33,9,15,33,9,15,33,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,19,9,1,3,9,1,3,9,1
Cell114,37,3,36,37,3,36,37,3,36,37,3,36,37,3,36,37,3,36,37,3,36,37,3,36,37,3,36,37,3,36,19,3,36,19,3,36,19,3,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,19,2,36,3,2,36,3,2,36
Cell1140,31,38,4,31,38,4,31,38,4,31,38,4,31,38,4,31,38,4,31,38,4,31,38,4,31,38,4,31,38,4,31,38,4,31,21,4,31,14,4,31,2,4,31,2,4,31,2,4,31,2,4,31,2,4,31,2,4,3,2,4,3,2,4
Cell1141,39,27,29,39,27,29,38,27,29,38,27,1,38,27,1,33,27,1,33,27,1,33,27,1,33,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,27,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1142,33,3,25,33,3,25,33,3,25,33,3,25,33,3,25,33,3,25,33,3,25,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1143,33,22,28,33,22,1,33,22,1,33,22,1,33,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1144,33,23,39,33,23,1,33,23,1,33,23,1,33,23,1,33,23,1,33,23,1,33,23,1,33,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell1145,39,29,25,39,29,25,38,29,25,38,29,25,38,29,25,33,29,25,33,29,25,33,29,1,33,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,29,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1146,38,3,32,38,3,32,38,3,32,38,3,32,38,3,32,33,3,32,33,3,32,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1147,39,22,28,39,22,1,38,22,1,38,22,1,38,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1148,39,6,30,39,6,30,38,6,30,38,6,30,38,6,30,33,6,1,33,6,1,33,6,1,33,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,6,1,19,2,1,3,2,1,3,2,1
Cell1149,39,3,25,39,3,25,38,3,25,38,3,25,38,3,25,33,3,25,33,3,25,33,3,1,33,3,1,19,3,1,19,3,1,19,3,1,19,3,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell115,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,33,27,23,19,27,23,19,27,23,19,27,23,19,27,23,19,27,23,19,2,23,19,2,23,19,2,23,19,2,23,19,2,1,3,2,1,3,2,1
Cell1150,33,18,32,33,18,32,33,18,32,33,18,32,33,18,32,33,18,32,33,18,32,33,18,1,33,18,1,19,18,1,19,18,1,19,18,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1151,39,20,12,39,20,1,38,20,1,38,20,1,38,20,1,33,20,1,33,20,1,33,20,1,33,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,19,20,1,3,20,1,3,20,1
Cell1152,39,32,16,39,32,16,38,32,16,38,32,16,38,32,16,33,32,16,33,32,16,33,32,16,33,32,16,19,32,16,19,32,16,19,32,16,19,32,16,19,32,16,19,32,16,19,32,16,19,2,16,19,2,16,19,2,16,3,2,16,3,2,16
Cell1153,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,31,4,10,3,4,10,3,4,10
Cell1154,33,38,7,33,38,7,33,38,7,33,38,1,33,38,1,33,38,1,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1155,39,22,34,39,22,34,38,22,34,38,22,34,38,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1156,33,5,2,33,5,2,33,5,2,33,5,2,33,5,2,33,5,2,33,5,2,33,5,2,33,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,19,5,1,3,5,1,3,5,1
Cell1157,32,17,38,32,17,38,32,17,38,32,17,38,32,17,38,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1,32,17,1
Cell1158,39,17,10,39,17,10,38,17,10,38,17,10,38,17,10,33,17,10,33,17,10,33,17,10,33,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,19,17,10,3,17,10,3,17,10
Cell1159,38,7,15,38,7,15,38,7,15,38,7,15,38,7,15,33,7,15,33,7,15,33,7,15,33,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,19,7,1,3,2,1,3,2,1
Cell116,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,8,4,24,2,4,24,2,4,24,2,4,24,2,4,24,2,4,24,2,4,24,2,4
Cell1160,33,37,21,33,37,21,33,37,21,33,37,21,33,37,21,33,37,21,33,37,21,33,37,1,33,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,19,37,1,3,37,1,3,37,1
Cell1161,39,23,12,39,23,1,38,23,1,38,23,1,38,23,1,33,23,1,33,23,1,33,23,1,33,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,19,23,1,3,2,1,3,2,1
Cell1162,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,36,16,22,2,16,22,2,16,22,2,16,22,2,16,22,2,16,22,2,16
Cell1163,33,7,9,33,7,9,33,7,9,33,7,9,33,7,9,33,7,9,33,7,9,33,7,9,33,7,9,19,7,9,19,7,9,19,7,9,19,7,9,19,7,9,19,7,9,19,7,9,19,7,9,19,7,9,19,7,9,3,2,9,3,2,9
Cell1164,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,16,4,16,2,4,16,2,4,16,2,4
Cell1165,34,40,19,34,40,19,34,40,19,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,34,40,1,19,40,1,19,40,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1166,33,38,8,33,38,8,33,38,8,33,38,8,33,38,8,33,38,8,33,38,1,33,38,1,33,38,1,19,38,1,19,38,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1167,39,26,5,39,26,5,38,26,5,38,26,5,38,26,5,33,26,5,33,26,5,33,26,5,33,26,5,19,26,5,19,26,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1168,34,22,32,34,22,32,34,22,32,34,22,32,34,22,32,34,22,32,34,22,32,34,22,1,34,22,1,34,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1169,33,22,3,33,22,3,33,22,3,33,22,3,33,22,1,33,22,1,33,22,1,33,22,1,33,22,1,19,22,1,19,22,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell117,33,31,15,33,31,15,33,31,15,33,31,15,33,31,15,33,31,15,33,31,15,33,31,15,33,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,19,31,1,3,31,1,3,31,1
Cell1170,39,13,19,39,13,19,38,13,19,38,13,1,38,13,1,33,13,1,33,13,1,33,13,1,33,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,13,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1171,39,39,22,39,39,22,38,39,22,38,39,22,38,39,22,33,39,22,33,39,22,33,39,22,33,39,22,19,39,1,19,39,1,19,21,1,19,14,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1172,23,40,10,23,40,10,23,40,10,23,40,10,23,40,10,23,40,10,23,40,10,23,40,10,23,40,10,23,40,10,23,40,10,23,40,10,23,14,10,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10,23,2,10
Cell1173,3,40,4,3,40,4,3,40,4,3,40,4,3,40,4,3,40,4,3,40,4,3,40,4,3,40,4,3,40,4,3,40,4,3,40,4,3,14,4,3,2,4,3,2,4,3,2,4,3,2,4,3,2,4,3,2,4,3,2,4,3,2,4
Cell1174,4,13,24,4,13,24,4,13,24,4,13,24,4,13,24,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,13,1,4,2,1,4,2,1,4,2,1,4,2,1
Cell1175,39,36,38,39,36,38,38,36,38,38,36,38,38,36,38,33,36,1,33,36,1,33,36,1,33,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,36,1,19,2,1,19,2,1,19,2,1,19,2,1,3,2,1,3,2,1
Cell1176,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,31,33,9,3,33,9,3,2,9
