"583",3,24,3,3,2,2,4,"Cell589"
"584",10,13,12,10,12,13,8,"Cell590"
"585",3,17,21,28,32,30,32,"Cell591"
"586",10,13,12,10,12,13,8,"Cell592"
"587",3,17,21,28,32,30,32,"Cell593"
"588",4,2,4,5,5,5,7,"Cell594"
"589",5,18,14,12,25,10,11,"Cell595"
"590",11,17,18,29,31,31,34,"Cell596"
"591",16,7,29,21,22,21,38,"Cell597"
"592",18,10,19,32,36,35,41,"Cell598"
"593",3,16,16,14,16,23,20,"Cell599"
"594",12,5,9,9,27,14,21,"Cell600"
"595",9,12,15,15,13,17,13,"Cell601"
"596",6,21,13,19,17,15,27,"Cell602"
"597",6,22,30,17,21,18,26,"Cell603"
"598",2,25,2,1,4,1,1,"Cell604"
"599",6,21,24,23,26,26,35,"Cell605"
"600",6,21,24,23,26,26,35,"Cell606"
"601",3,16,20,27,30,33,31,"Cell607"
"602",3,24,3,3,2,2,4,"Cell608"
"603",17,11,10,11,9,8,23,"Cell609"
"604",3,16,16,14,16,23,20,"Cell610"
"605",3,16,20,27,30,33,31,"Cell611"
"606",8,15,6,6,8,4,19,"Cell612"
"607",12,5,9,9,27,14,21,"Cell613"
"608",11,17,18,29,31,31,34,"Cell614"
"609",3,19,27,13,23,7,16,"Cell615"
"610",3,17,21,28,32,30,32,"Cell616"
"611",18,10,19,32,36,35,41,"Cell617"
"612",3,19,27,13,23,7,16,"Cell618"
"613",12,5,9,9,27,14,21,"Cell619"
"614",6,22,30,17,21,18,26,"Cell620"
"615",3,23,23,30,33,32,39,"Cell621"
"616",20,6,28,16,15,11,14,"Cell622"
"617",19,14,8,18,20,29,29,"Cell623"
"618",3,16,16,14,16,23,20,"Cell624"
"619",10,13,12,10,12,13,8,"Cell625"
"620",6,22,30,17,21,18,26,"Cell626"
"621",11,17,18,29,31,31,34,"Cell627"
"622",3,23,23,30,33,32,39,"Cell628"
"623",6,22,30,17,21,18,26,"Cell629"
"624",7,3,5,4,7,12,5,"Cell630"
"625",12,5,9,9,27,14,21,"Cell631"
"626",19,14,8,18,20,29,29,"Cell632"
"627",1,1,1,33,37,37,50,"Cell633"
"628",20,6,28,16,15,11,14,"Cell634"
"629",20,6,28,16,15,11,14,"Cell635"
"630",6,21,25,25,28,24,30,"Cell636"
"631",12,5,9,9,27,14,21,"Cell637"
"632",11,17,18,29,31,31,34,"Cell638"
"633",10,13,12,10,12,13,8,"Cell639"
"634",14,8,11,20,24,19,10,"Cell640"
"635",9,12,15,15,13,17,13,"Cell641"
"636",9,12,15,15,13,17,13,"Cell642"
"637",19,14,8,18,19,28,47,"Cell643"
"638",9,20,17,24,29,27,40,"Cell644"
"639",11,9,26,22,14,16,17,"Cell645"
"640",19,14,8,18,20,29,29,"Cell646"
"641",14,8,11,20,24,19,10,"Cell647"
"642",11,9,26,22,14,16,17,"Cell648"
"643",3,24,3,3,2,2,4,"Cell649"
"644",11,9,26,22,14,16,17,"Cell650"
"645",3,24,3,3,2,2,4,"Cell651"
"646",5,18,14,12,25,10,11,"Cell652"
"647",1,1,1,2,1,6,2,"Cell653"
"648",4,2,4,5,5,5,7,"Cell654"
"649",6,22,30,17,21,18,26,"Cell655"
"650",6,21,24,23,26,26,35,"Cell656"
"651",3,19,27,13,23,7,16,"Cell657"
"652",3,16,16,14,16,23,20,"Cell658"
"653",6,21,24,23,26,26,35,"Cell659"
"654",13,4,7,8,10,22,24,"Cell660"
"655",10,13,12,10,12,13,8,"Cell661"
"656",15,10,22,31,34,34,44,"Cell662"
"657",6,21,25,25,28,24,30,"Cell663"
"658",1,1,1,2,1,6,2,"Cell664"
"659",9,20,17,24,29,27,40,"Cell665"
"660",18,10,19,32,36,35,41,"Cell666"
"661",6,21,25,25,28,24,30,"Cell667"
"662",3,16,20,27,30,33,31,"Cell668"
"663",9,12,15,15,13,17,13,"Cell669"
"664",8,15,6,6,8,4,19,"Cell670"
"665",1,1,1,2,1,6,2,"Cell671"
"666",6,21,24,23,26,26,35,"Cell672"
"667",3,19,27,13,23,7,16,"Cell673"
"668",16,7,29,21,22,21,38,"Cell674"
"669",3,24,3,3,2,2,4,"Cell675"
"670",9,20,17,24,29,27,40,"Cell676"
"671",3,16,16,14,16,23,20,"Cell677"
"672",13,4,7,8,10,22,24,"Cell678"
"673",11,17,18,29,31,31,34,"Cell679"
"674",11,17,18,29,31,31,34,"Cell680"
"675",4,2,4,5,5,5,7,"Cell681"
"676",7,3,5,4,7,12,5,"Cell682"
"677",18,10,19,32,36,35,41,"Cell683"
"678",16,7,29,21,22,21,38,"Cell684"
"679",18,10,19,32,36,35,41,"Cell685"
"680",6,21,25,25,28,24,30,"Cell686"
"681",9,20,17,24,29,27,40,"Cell687"
"682",3,19,27,13,23,7,16,"Cell688"
"683",17,11,10,11,9,8,23,"Cell689"
"684",18,10,19,32,36,35,41,"Cell690"
"685",6,21,24,23,26,26,36,"Cell691"
"686",13,4,7,8,10,22,24,"Cell692"
"687",13,4,7,8,10,22,24,"Cell693"
"688",6,21,24,23,26,26,35,"Cell694"
"689",16,7,29,21,22,21,38,"Cell695"
"690",11,9,26,22,14,16,17,"Cell696"
"691",17,11,10,11,9,8,23,"Cell697"
"692",3,16,20,27,30,33,31,"Cell698"
"693",10,13,12,10,12,13,8,"Cell699"
"694",2,25,2,1,4,1,1,"Cell700"
"695",3,16,16,14,16,23,20,"Cell701"
"696",3,24,3,3,2,2,4,"Cell702"
"697",3,24,3,3,2,2,4,"Cell703"
"698",3,19,27,13,23,7,16,"Cell704"
"699",9,12,15,15,13,17,13,"Cell705"
"700",20,6,28,16,15,11,14,"Cell706"
"701",14,8,11,20,24,19,10,"Cell707"
"702",12,5,9,9,27,14,21,"Cell708"
"703",19,14,8,18,20,29,29,"Cell709"
"704",3,23,23,30,33,32,39,"Cell710"
"705",3,24,3,3,2,2,4,"Cell711"
"706",7,3,5,4,7,12,5,"Cell712"
"707",19,14,8,18,20,29,29,"Cell713"
"708",3,23,23,30,33,32,39,"Cell714"
"709",13,4,7,8,10,22,24,"Cell715"
"710",7,3,5,4,7,12,5,"Cell716"
"711",4,2,4,5,5,5,7,"Cell717"
"712",7,3,5,4,7,12,5,"Cell718"
"713",10,13,12,10,12,13,8,"Cell719"
"714",3,17,21,28,32,30,32,"Cell720"
"715",6,22,30,17,21,18,26,"Cell721"
"716",1,1,1,2,1,6,2,"Cell722"
"717",14,8,11,20,24,19,10,"Cell723"
"718",2,25,2,1,4,1,1,"Cell724"
"719",13,4,7,8,10,22,24,"Cell725"
"720",10,13,12,10,12,13,8,"Cell726"
"721",2,25,2,1,4,1,1,"Cell727"
"722",2,25,2,1,4,1,1,"Cell728"
"723",3,19,27,13,23,7,16,"Cell729"
"724",3,17,21,28,32,30,32,"Cell730"
"725",3,17,21,28,32,30,32,"Cell731"
"726",10,13,12,10,12,13,8,"Cell732"
"727",12,5,9,9,27,14,21,"Cell733"
"728",16,7,29,21,22,21,38,"Cell734"
"729",3,23,23,30,33,32,39,"Cell735"
"730",3,24,3,3,2,2,4,"Cell736"
"731",6,21,25,25,28,24,30,"Cell737"
"732",14,8,11,20,24,19,10,"Cell738"
"733",4,2,4,5,5,5,7,"Cell739"
"734",9,12,15,15,13,17,13,"Cell740"
"735",3,16,20,27,30,33,31,"Cell741"
"736",3,19,27,13,23,7,16,"Cell742"
"737",3,23,23,30,33,32,39,"Cell743"
"738",20,6,28,16,15,11,14,"Cell744"
"739",19,14,8,18,20,29,29,"Cell745"
"740",9,20,17,24,29,27,40,"Cell746"
"741",3,16,16,14,16,23,20,"Cell747"
"742",7,3,5,4,7,12,5,"Cell748"
"743",3,16,20,27,30,33,31,"Cell749"
"744",8,15,6,6,8,4,19,"Cell750"
"745",3,16,20,27,30,33,31,"Cell751"
"746",7,3,5,4,7,12,5,"Cell752"
"747",18,10,19,32,36,35,41,"Cell753"
"748",3,23,23,30,33,32,39,"Cell754"
"749",15,10,22,31,34,34,44,"Cell755"
"750",7,3,5,4,7,12,5,"Cell756"
"751",7,3,5,4,7,12,5,"Cell757"
"752",3,23,23,30,33,32,39,"Cell758"
"753",13,4,7,8,10,22,24,"Cell759"
"754",18,10,19,32,36,35,41,"Cell760"
"755",17,11,10,11,9,8,23,"Cell761"
"756",11,9,26,22,14,16,17,"Cell762"
"757",18,10,19,32,36,35,41,"Cell763"
"758",17,11,10,11,9,8,23,"Cell764"
"759",12,5,9,9,27,14,21,"Cell765"
"760",3,16,20,27,30,33,31,"Cell766"
"761",9,20,17,24,29,27,40,"Cell767"
"762",20,6,28,16,15,11,14,"Cell768"
"763",9,12,15,15,13,17,13,"Cell769"
"764",2,25,2,1,4,1,1,"Cell770"
"765",16,7,29,21,22,21,38,"Cell771"
"766",5,18,14,12,25,10,12,"Cell772"
"767",9,20,17,24,29,27,40,"Cell773"
"768",5,18,14,12,25,10,11,"Cell774"
"769",16,7,29,21,22,21,38,"Cell775"
"770",6,21,25,25,28,24,30,"Cell776"
"771",5,18,14,12,25,10,11,"Cell777"
"772",3,16,20,27,30,33,31,"Cell778"
"773",17,11,10,11,9,8,23,"Cell779"
"774",17,11,10,11,9,8,23,"Cell780"
"775",8,15,6,6,8,4,19,"Cell781"
"776",12,5,9,9,27,14,21,"Cell782"
"777",1,1,1,2,1,6,2,"Cell783"
"778",12,5,9,9,27,14,21,"Cell784"
"779",3,19,27,13,23,7,16,"Cell785"
"780",3,19,27,13,23,7,16,"Cell786"
"781",5,18,14,12,25,10,11,"Cell787"
"782",7,3,5,4,7,12,5,"Cell788"
"783",6,21,13,19,17,15,27,"Cell789"
"784",16,7,29,21,22,21,38,"Cell790"
"785",6,21,13,19,17,15,27,"Cell791"
"786",6,21,13,19,17,15,27,"Cell792"
"787",10,13,12,10,12,13,8,"Cell793"
"788",6,21,25,25,28,24,30,"Cell794"
"789",3,24,3,3,2,2,4,"Cell795"
"790",4,2,4,5,5,5,7,"Cell796"
"791",3,24,3,3,2,2,4,"Cell797"
"792",17,11,10,11,9,8,23,"Cell798"
"793",15,10,22,31,34,34,44,"Cell799"
"794",6,22,30,17,21,18,26,"Cell800"
"795",5,18,14,12,25,10,11,"Cell801"
"796",1,1,1,2,1,6,2,"Cell802"
"797",11,17,18,29,31,31,34,"Cell803"
"798",13,4,7,8,10,22,24,"Cell804"
"799",6,21,13,19,17,15,27,"Cell805"
"800",15,10,22,31,34,34,44,"Cell806"
"801",3,17,21,28,32,30,32,"Cell807"
"802",13,4,7,8,10,22,24,"Cell808"
"803",13,4,7,8,10,22,24,"Cell809"
"804",16,7,29,21,22,21,38,"Cell810"
"805",3,16,16,14,16,23,20,"Cell811"
"806",2,25,2,1,3,45,50,"Cell812"
"807",12,5,9,9,27,14,21,"Cell813"
"808",13,4,7,8,10,22,24,"Cell814"
"809",16,7,29,21,22,21,38,"Cell815"
"810",16,7,29,21,22,21,38,"Cell816"
"811",8,15,6,6,8,4,19,"Cell817"
"812",6,22,30,17,21,18,26,"Cell818"
"813",15,10,22,31,34,34,44,"Cell819"
"814",6,21,25,25,28,24,30,"Cell820"
"815",6,21,24,23,26,26,35,"Cell821"
"816",3,17,21,28,32,30,32,"Cell822"
"817",5,18,14,12,25,10,11,"Cell823"
"818",6,22,30,17,21,18,26,"Cell824"
"819",17,11,10,11,9,8,23,"Cell825"
"820",19,14,8,18,20,29,29,"Cell826"
"821",3,23,23,30,33,32,39,"Cell827"
"822",5,18,14,12,25,10,11,"Cell828"
"823",14,8,11,20,24,19,10,"Cell829"
"824",13,4,7,8,10,22,24,"Cell830"
"825",2,25,2,1,4,1,1,"Cell831"
"826",2,25,2,1,4,1,1,"Cell832"
"827",15,10,22,31,34,34,44,"Cell833"
"828",1,1,1,2,1,6,2,"Cell834"
"829",3,24,3,3,2,2,4,"Cell835"
"830",3,17,21,28,32,30,32,"Cell836"
"831",11,9,26,22,14,16,17,"Cell837"
"832",6,21,25,25,28,24,30,"Cell838"
"833",9,20,17,24,29,27,40,"Cell839"
"834",6,21,24,23,26,26,35,"Cell840"
"835",1,1,1,2,1,6,2,"Cell841"
"836",6,21,25,25,28,24,30,"Cell842"
"837",17,11,10,11,9,8,23,"Cell843"
"838",4,2,4,5,5,5,7,"Cell844"
"839",4,2,4,5,5,5,7,"Cell845"
"840",4,2,4,5,5,5,7,"Cell846"
"841",2,25,2,1,4,1,1,"Cell847"
"842",18,10,19,32,36,35,41,"Cell848"
"843",11,9,26,22,14,16,17,"Cell849"
"844",3,19,27,13,23,7,16,"Cell850"
"845",3,19,27,13,23,7,16,"Cell851"
"846",2,25,2,1,4,1,1,"Cell852"
"847",10,13,12,10,12,13,8,"Cell853"
"848",7,3,5,4,7,12,5,"Cell854"
"849",6,21,24,23,26,26,35,"Cell855"
"850",14,8,11,20,24,19,10,"Cell856"
"851",3,19,27,13,23,7,16,"Cell857"
"852",20,6,28,16,15,11,14,"Cell858"
"853",8,15,6,6,8,4,19,"Cell859"
"854",11,17,18,29,31,31,34,"Cell860"
"855",3,23,23,30,33,32,39,"Cell861"
"856",3,19,27,13,23,7,16,"Cell862"
"857",11,9,26,22,14,16,17,"Cell863"
"858",1,1,1,2,1,6,2,"Cell864"
"859",4,2,4,5,5,5,7,"Cell865"
"860",2,25,2,1,4,1,1,"Cell866"
"861",3,16,16,14,16,23,20,"Cell867"
"862",18,10,19,32,36,35,41,"Cell868"
"863",15,10,22,31,34,34,44,"Cell869"
"864",6,21,13,19,17,15,27,"Cell870"
"865",4,2,4,5,5,5,7,"Cell871"
"866",17,11,10,11,9,8,23,"Cell872"
"867",11,17,18,29,31,31,34,"Cell873"
"868",11,17,18,29,31,31,34,"Cell874"
"869",13,4,7,8,10,22,24,"Cell875"
"870",5,18,14,12,25,10,11,"Cell876"
"871",19,14,8,18,20,29,29,"Cell877"
"872",6,21,24,23,26,26,35,"Cell878"
"873",4,2,4,5,5,5,7,"Cell879"
"874",9,20,17,24,29,27,40,"Cell880"
"875",6,22,30,17,21,18,26,"Cell881"
"876",6,21,25,25,28,24,30,"Cell882"
"877",9,20,17,24,29,27,40,"Cell883"
"878",3,23,23,30,33,32,39,"Cell884"
"879",20,6,28,16,15,11,14,"Cell885"
"880",18,10,19,32,36,35,41,"Cell886"
"881",9,20,17,24,29,27,40,"Cell887"
"882",7,3,5,4,7,12,5,"Cell888"
"883",8,15,6,6,8,4,19,"Cell889"
"884",9,12,15,15,13,17,13,"Cell890"
"885",6,22,30,17,21,18,26,"Cell891"
"886",6,21,24,23,26,26,35,"Cell892"
"887",14,8,11,20,24,19,10,"Cell893"
"888",20,6,28,16,15,11,14,"Cell894"
"889",13,4,7,8,10,22,24,"Cell895"
"890",4,2,4,5,5,5,7,"Cell896"
"891",17,11,10,11,9,8,23,"Cell897"
"892",3,19,27,13,23,7,16,"Cell898"
"893",19,14,8,18,20,29,29,"Cell899"
"894",2,25,2,1,4,1,1,"Cell900"
"895",5,18,14,12,25,10,11,"Cell901"
"896",3,24,3,3,2,2,4,"Cell902"
"897",6,22,30,17,21,18,26,"Cell903"
"898",4,2,4,5,5,5,7,"Cell904"
"899",6,21,13,19,17,15,27,"Cell905"
"900",6,21,13,19,17,15,27,"Cell906"
"901",15,10,22,31,34,34,44,"Cell907"
"902",6,21,25,25,28,24,30,"Cell908"
"903",3,23,23,30,33,32,39,"Cell909"
"904",2,25,2,1,4,1,1,"Cell910"
"905",16,7,29,21,22,21,38,"Cell911"
"906",1,1,1,33,37,37,46,"Cell912"
"907",3,17,21,28,32,30,32,"Cell913"
"908",4,2,4,5,5,5,7,"Cell914"
"909",20,6,28,16,15,11,14,"Cell915"
"910",3,24,3,3,2,2,4,"Cell916"
"911",20,6,28,16,15,11,14,"Cell917"
"912",3,17,21,28,32,30,32,"Cell918"
"913",3,17,21,28,32,30,32,"Cell919"
"914",2,25,2,1,4,1,1,"Cell920"
"915",16,7,29,21,22,21,38,"Cell921"
"916",3,24,3,3,2,2,4,"Cell922"
"917",6,21,25,25,28,24,30,"Cell923"
"918",18,10,19,32,36,35,41,"Cell924"
"919",5,18,14,12,25,10,11,"Cell925"
"920",11,17,18,29,31,31,34,"Cell926"
"921",19,14,8,18,20,29,29,"Cell927"
"922",14,8,11,20,24,19,10,"Cell928"
"923",15,10,22,31,34,34,44,"Cell929"
"924",14,8,11,20,24,19,10,"Cell930"
"925",12,5,9,9,27,14,21,"Cell931"
"926",3,17,21,28,32,30,32,"Cell932"
"927",4,2,4,5,5,5,7,"Cell933"
"928",8,15,6,6,8,4,19,"Cell934"
"929",18,10,19,32,36,35,41,"Cell935"
"930",18,10,19,32,36,35,41,"Cell936"
"931",6,22,30,17,21,18,26,"Cell937"
"932",8,15,6,6,8,4,19,"Cell938"
"933",2,25,2,1,4,1,1,"Cell939"
"934",20,6,28,16,15,11,14,"Cell940"
"935",9,12,15,15,13,17,13,"Cell941"
"936",19,14,8,18,20,29,29,"Cell942"
"937",16,7,29,21,22,21,38,"Cell943"
"938",3,19,27,13,23,7,16,"Cell944"
"939",20,6,28,16,15,11,14,"Cell945"
"940",19,14,8,18,19,28,47,"Cell946"
"941",3,16,16,14,16,23,20,"Cell947"
"942",3,16,16,14,16,23,20,"Cell948"
"943",6,22,30,17,21,18,26,"Cell949"
"944",9,20,17,24,29,27,40,"Cell950"
"945",3,23,23,30,33,32,39,"Cell951"
"946",2,25,2,1,4,1,1,"Cell952"
"947",3,16,16,14,16,23,20,"Cell953"
"948",12,5,9,9,27,14,21,"Cell954"
"949",6,22,30,17,21,18,26,"Cell955"
"950",8,15,6,6,8,4,19,"Cell956"
"951",12,5,9,9,27,14,21,"Cell957"
"952",14,8,11,20,24,19,10,"Cell958"
"953",9,20,17,24,29,27,40,"Cell959"
"954",6,22,30,17,21,18,26,"Cell960"
"955",13,4,7,8,10,22,24,"Cell961"
"956",3,23,23,30,33,32,39,"Cell962"
"957",5,18,14,12,25,10,11,"Cell963"
"958",2,25,2,1,4,1,1,"Cell964"
"959",3,24,3,3,2,2,4,"Cell965"
"960",3,24,3,3,2,2,4,"Cell966"
"961",3,16,20,27,30,33,31,"Cell967"
"962",3,16,20,27,30,33,31,"Cell968"
"963",18,10,19,32,36,35,41,"Cell969"
"964",2,25,2,1,4,1,1,"Cell970"
"965",2,25,2,1,4,1,1,"Cell971"
"966",10,13,12,10,12,13,8,"Cell972"
"967",6,21,24,23,26,26,35,"Cell973"
"968",6,21,13,19,17,15,27,"Cell974"
"969",2,25,2,1,4,1,1,"Cell975"
"970",11,17,18,29,31,31,34,"Cell976"
"971",16,7,29,21,22,21,38,"Cell977"
"972",6,21,25,25,28,24,30,"Cell978"
"973",14,8,11,20,24,19,10,"Cell979"
"974",18,10,19,32,36,35,41,"Cell980"
"975",11,9,26,22,14,16,17,"Cell981"
"976",7,3,5,4,7,12,5,"Cell982"
"977",1,1,1,2,1,6,2,"Cell983"
"978",6,21,25,25,28,24,30,"Cell984"
"979",4,2,4,5,5,5,7,"Cell985"
"980",16,7,29,21,22,21,38,"Cell986"
"981",3,24,3,3,2,2,4,"Cell987"
"982",7,3,5,4,7,12,5,"Cell988"
"983",3,16,20,27,30,33,31,"Cell989"
"984",10,13,12,10,12,13,8,"Cell990"
"985",6,21,13,19,17,15,27,"Cell991"
"986",15,10,22,31,34,34,44,"Cell992"
"987",17,11,10,11,9,8,23,"Cell993"
"988",11,17,18,29,31,31,34,"Cell994"
"989",7,3,5,4,7,12,5,"Cell995"
"990",20,6,28,16,15,11,14,"Cell996"
"991",10,13,12,10,12,13,8,"Cell997"
"992",11,17,18,29,31,31,34,"Cell998"
"993",14,8,11,20,24,19,10,"Cell999"
"994",17,11,10,11,9,8,23,"Cell1000"
"995",17,11,10,11,9,8,23,"Cell1001"
"996",16,7,29,21,22,21,38,"Cell1002"
"997",10,13,12,10,12,13,8,"Cell1003"
"998",3,24,3,3,2,2,4,"Cell1004"
"999",9,12,15,15,13,17,13,"Cell1005"
"1000",3,16,20,27,30,33,31,"Cell1006"
"1001",3,16,16,14,16,23,20,"Cell1007"
"1002",3,17,21,28,32,30,32,"Cell1008"
"1003",1,1,1,2,1,6,2,"Cell1009"
"1004",1,1,1,2,1,6,2,"Cell1010"
"1005",11,9,26,22,14,16,17,"Cell1011"
"1006",3,19,27,13,23,7,16,"Cell1012"
"1007",4,2,4,5,5,5,7,"Cell1013"
"1008",6,21,13,19,17,15,27,"Cell1014"
"1009",3,16,20,27,30,33,31,"Cell1015"
"1010",8,15,6,6,8,4,19,"Cell1016"
"1011",10,13,12,10,12,13,8,"Cell1017"
"1012",3,16,16,14,16,23,20,"Cell1018"
"1013",18,10,19,32,36,35,41,"Cell1019"
"1014",16,7,29,21,22,21,38,"Cell1020"
"1015",6,21,24,23,26,26,35,"Cell1021"
"1016",3,16,20,27,30,33,31,"Cell1022"
"1017",4,2,4,5,5,5,7,"Cell1023"
"1018",13,4,7,8,10,22,24,"Cell1024"
"1019",6,21,25,25,28,24,30,"Cell1025"
"1020",6,21,24,23,26,26,35,"Cell1026"
"1021",6,21,24,23,26,26,35,"Cell1027"
"1022",15,10,22,31,34,34,44,"Cell1028"
"1023",6,21,13,19,17,15,27,"Cell1029"
"1024",14,8,11,20,24,19,10,"Cell1030"
"1025",11,9,26,22,14,16,17,"Cell1031"
"1026",11,17,18,29,31,31,34,"Cell1032"
"1027",3,24,3,3,2,2,4,"Cell1033"
"1028",5,18,14,12,25,10,11,"Cell1034"
"1029",4,2,4,5,5,5,7,"Cell1035"
"1030",6,21,13,19,17,15,27,"Cell1036"
"1031",1,1,1,2,1,6,2,"Cell1037"
"1032",6,21,13,19,17,15,27,"Cell1038"
"1033",6,21,13,19,17,15,27,"Cell1039"
"1034",10,13,12,10,12,13,8,"Cell1040"
"1035",5,18,14,12,25,10,11,"Cell1041"
"1036",2,25,2,1,4,1,1,"Cell1042"
"1037",6,21,25,25,28,24,30,"Cell1043"
"1038",9,12,15,15,13,17,13,"Cell1044"
"1039",6,21,13,19,17,15,27,"Cell1045"
"1040",20,6,28,16,15,11,14,"Cell1046"
"1041",8,15,6,6,8,4,19,"Cell1047"
"1042",18,10,19,32,36,35,41,"Cell1048"
"1043",3,17,21,28,32,30,32,"Cell1049"
"1044",3,23,23,30,33,32,39,"Cell1050"
"1045",5,18,14,12,25,10,11,"Cell1051"
"1046",6,22,30,17,21,18,26,"Cell1052"
"1047",8,15,6,6,8,4,19,"Cell1053"
"1048",15,10,22,31,34,34,44,"Cell1054"
"1049",12,5,9,9,27,14,21,"Cell1055"
"1050",6,21,13,19,17,15,27,"Cell1056"
"1051",15,10,22,31,34,34,44,"Cell1057"
"1052",3,23,23,30,33,32,39,"Cell1058"
"1053",20,6,28,16,15,11,14,"Cell1059"
"1054",8,15,6,6,8,4,19,"Cell1060"
"1055",15,10,22,31,34,34,44,"Cell1061"
"1056",10,13,12,10,12,13,8,"Cell1062"
"1057",2,25,2,1,4,1,1,"Cell1063"
"1058",6,22,30,17,21,18,26,"Cell1064"
"1059",6,21,25,25,28,24,30,"Cell1065"
"1060",4,2,4,5,5,5,7,"Cell1066"
"1061",10,13,12,10,12,13,8,"Cell1067"
"1062",3,17,21,28,32,45,50,"Cell1068"
"1063",11,9,26,22,14,16,17,"Cell1069"
"1064",6,21,13,19,17,15,27,"Cell1070"
"1065",15,10,22,31,34,34,44,"Cell1071"
"1066",3,24,3,3,2,2,4,"Cell1072"
"1067",13,4,7,8,10,22,24,"Cell1073"
"1068",12,5,9,9,27,14,21,"Cell1074"
"1069",6,22,30,17,21,18,26,"Cell1075"
"1070",15,10,22,31,34,34,44,"Cell1076"
"1071",16,7,29,21,22,21,38,"Cell1077"
"1072",15,10,22,31,34,34,44,"Cell1078"
"1073",4,2,4,5,5,5,7,"Cell1079"
"1074",20,6,28,16,15,11,14,"Cell1080"
"1075",11,9,26,22,14,16,17,"Cell1081"
"1076",6,21,24,23,26,26,35,"Cell1082"
"1077",5,18,14,12,25,10,11,"Cell1083"
"1078",3,19,27,13,23,7,16,"Cell1084"
"1079",11,9,26,22,14,16,17,"Cell1085"
"1080",14,8,11,20,24,19,10,"Cell1086"
"1081",6,21,25,25,28,24,30,"Cell1087"
"1082",3,16,16,14,16,23,20,"Cell1088"
"1083",9,20,17,24,29,27,40,"Cell1089"
"1084",3,23,23,30,33,32,39,"Cell1090"
"1085",6,22,30,17,21,18,26,"Cell1091"
"1086",6,21,13,19,17,15,27,"Cell1092"
"1087",6,21,13,19,17,15,27,"Cell1093"
"1088",3,16,20,27,30,33,31,"Cell1094"
"1089",14,8,11,20,24,38,48,"Cell1095"
"1090",7,3,5,4,7,12,5,"Cell1096"
"1091",12,5,9,9,27,14,21,"Cell1097"
"1092",19,14,8,18,20,29,29,"Cell1098"
"1093",19,14,8,18,20,29,29,"Cell1099"
"1094",3,19,27,13,23,7,16,"Cell1100"
"1095",3,19,27,13,23,7,16,"Cell1101"
"1096",2,25,2,1,4,1,1,"Cell1102"
"1097",11,9,26,22,14,16,17,"Cell1103"
"1098",8,15,6,6,8,4,19,"Cell1104"
"1099",3,19,27,13,23,7,16,"Cell1105"
"1100",11,9,26,22,14,16,17,"Cell1106"
"1101",6,22,30,17,21,18,26,"Cell1107"
"1102",20,6,28,16,15,11,14,"Cell1108"
"1103",15,10,22,31,34,34,44,"Cell1109"
"1104",19,14,8,18,20,29,29,"Cell1110"
"1105",15,10,22,31,35,34,43,"Cell1111"
"1106",7,3,5,4,7,12,5,"Cell1112"
"1107",7,3,5,4,7,12,5,"Cell1113"
"1108",14,8,11,20,24,19,10,"Cell1114"
"1109",3,23,23,30,33,32,39,"Cell1115"
"1110",2,25,2,1,4,1,1,"Cell1116"
"1111",1,1,1,2,1,6,2,"Cell1117"
"1112",1,1,1,2,1,6,2,"Cell1118"
"1113",6,22,30,17,21,18,26,"Cell1119"
"1114",6,21,25,25,28,24,30,"Cell1120"
"1115",3,24,3,3,2,2,4,"Cell1121"
"1116",3,19,27,13,23,7,16,"Cell1122"
"1117",3,24,3,3,2,3,3,"Cell1123"
"1118",6,21,24,23,26,26,35,"Cell1124"
"1119",4,2,4,5,5,5,7,"Cell1125"
"1120",3,16,16,14,16,23,20,"Cell1126"
"1121",6,21,25,25,28,24,30,"Cell1127"
"1122",3,17,21,28,32,30,32,"Cell1128"
"1123",7,3,5,4,7,12,5,"Cell1129"
"1124",20,6,28,16,15,11,14,"Cell1130"
"1125",1,1,1,2,1,6,2,"Cell1131"
"1126",2,25,2,1,4,1,1,"Cell1132"
"1127",18,10,19,32,36,35,41,"Cell1133"
"1128",6,21,13,19,17,15,27,"Cell1134"
"1129",4,2,4,5,5,5,7,"Cell1135"
"1130",1,1,1,2,1,6,2,"Cell1136"
"1131",14,8,11,20,24,19,10,"Cell1137"
"1132",9,12,15,15,13,17,13,"Cell1138"
"1133",7,3,5,4,7,12,5,"Cell1139"
"1134",11,9,26,22,14,16,17,"Cell1140"
"1135",14,8,11,20,24,19,10,"Cell1141"
"1136",9,20,17,24,29,27,40,"Cell1142"
"1137",2,25,2,1,4,1,1,"Cell1143"
"1138",3,16,20,27,30,33,31,"Cell1144"
"1139",6,21,25,25,28,24,30,"Cell1145"
"1140",4,2,4,5,5,5,7,"Cell1146"
"1141",15,10,22,31,35,34,43,"Cell1147"
"1142",6,22,30,17,21,18,26,"Cell1148"
"1143",10,13,12,10,12,13,8,"Cell1149"
"1144",3,16,20,27,30,33,31,"Cell1150"
"1145",19,14,8,18,20,29,29,"Cell1151"
"1146",14,8,11,20,24,19,10,"Cell1152"
"1147",17,11,10,11,9,8,23,"Cell1153"
"1148",18,10,19,32,36,35,41,"Cell1154"
"1149",3,24,3,3,2,2,4,"Cell1155"
"1150",6,21,25,25,28,24,30,"Cell1156"
"1151",18,10,19,32,36,35,41,"Cell1157"
"1152",16,7,29,21,22,21,38,"Cell1158"
