"583",6,5,6,13,15,23,13,"Cell584"
"584",2,3,3,2,4,3,3,"Cell585"
"585",1,1,1,4,8,19,27,"Cell586"
"586",7,18,4,5,9,7,5,"Cell587"
"587",14,23,19,19,21,24,17,"Cell588"
"588",1,1,30,29,36,39,40,"Cell589"
"589",9,2,2,1,1,1,1,"Cell590"
"590",15,6,15,17,16,11,18,"Cell591"
"591",10,4,5,3,5,4,6,"Cell592"
"592",2,3,3,2,4,3,3,"Cell593"
"593",9,2,2,1,1,1,1,"Cell594"
"594",17,8,13,16,17,21,11,"Cell595"
"595",1,1,10,12,25,22,26,"Cell596"
"596",17,8,13,16,17,21,11,"Cell597"
"597",10,4,5,3,5,4,6,"Cell598"
"598",2,3,3,2,4,3,3,"Cell599"
"599",1,1,28,20,26,31,36,"Cell600"
"600",1,1,28,20,26,31,36,"Cell601"
"601",2,3,3,2,4,3,3,"Cell602"
"602",5,25,22,27,31,32,29,"Cell603"
"603",4,15,23,34,37,37,38,"Cell604"
"604",12,11,14,22,18,16,15,"Cell605"
"605",12,11,14,22,18,16,15,"Cell606"
"606",6,5,6,13,15,23,13,"Cell607"
"607",14,23,19,19,21,24,17,"Cell608"
"608",18,10,17,18,22,13,22,"Cell609"
"609",13,24,25,33,34,36,33,"Cell610"
"610",20,12,20,24,27,28,23,"Cell611"
"611",6,5,6,13,15,23,13,"Cell612"
"612",10,4,5,3,5,4,6,"Cell613"
"613",17,8,13,16,17,21,11,"Cell614"
"614",20,12,20,24,27,28,23,"Cell615"
"615",11,22,9,9,24,17,10,"Cell616"
"616",1,1,29,30,32,33,37,"Cell617"
"617",14,23,19,19,21,24,17,"Cell618"
"618",9,2,2,1,1,1,1,"Cell619"
"619",1,1,1,4,8,19,27,"Cell620"
"620",1,1,30,29,36,39,40,"Cell621"
"621",1,1,28,20,26,31,36,"Cell622"
"622",12,11,14,22,18,16,15,"Cell623"
"623",2,3,3,2,4,3,3,"Cell624"
"624",5,20,12,14,11,14,7,"Cell625"
"625",6,5,6,13,15,23,13,"Cell626"
"626",7,18,4,5,9,7,5,"Cell627"
"627",9,2,2,1,1,1,1,"Cell628"
"628",19,17,18,23,19,9,14,"Cell629"
"629",9,2,2,1,1,1,1,"Cell630"
"630",4,13,21,26,29,29,28,"Cell631"
"631",10,4,5,3,5,4,6,"Cell632"
"632",5,25,22,27,31,32,29,"Cell633"
"633",4,15,23,34,37,37,38,"Cell634"
"634",13,24,25,33,34,36,33,"Cell635"
"635",12,11,14,22,18,16,15,"Cell636"
"636",1,1,30,29,36,39,40,"Cell637"
"637",4,16,11,25,28,27,21,"Cell638"
"638",1,1,1,4,8,19,27,"Cell639"
"639",1,1,1,4,8,19,27,"Cell640"
"640",9,2,2,1,1,1,1,"Cell641"
"641",11,22,9,9,24,17,10,"Cell642"
"642",17,8,13,16,17,21,11,"Cell643"
"643",19,14,24,31,33,35,30,"Cell644"
"644",1,1,30,29,36,39,40,"Cell645"
"645",15,6,15,17,16,11,18,"Cell646"
"646",2,3,3,2,4,3,3,"Cell647"
"647",5,25,22,27,31,32,29,"Cell648"
"648",3,19,27,7,7,6,2,"Cell649"
"649",19,14,24,31,33,35,30,"Cell650"
"650",19,14,24,31,33,35,30,"Cell651"
"651",19,17,18,23,19,9,14,"Cell652"
"652",20,12,20,24,27,28,23,"Cell653"
"653",1,1,28,20,26,31,36,"Cell654"
"654",3,19,27,7,7,6,2,"Cell655"
"655",20,15,26,32,35,34,34,"Cell656"
"656",3,19,27,7,7,6,2,"Cell657"
"657",11,22,9,9,24,17,10,"Cell658"
"658",12,11,14,22,18,16,15,"Cell659"
"659",19,14,24,31,33,35,30,"Cell660"
"660",12,11,14,22,18,16,15,"Cell661"
"661",4,16,11,25,28,27,21,"Cell662"
"662",11,22,9,9,24,17,10,"Cell663"
"663",1,1,10,12,25,22,26,"Cell664"
"664",15,6,15,17,16,11,18,"Cell665"
"665",4,13,21,26,29,29,28,"Cell666"
"666",9,2,2,1,1,1,1,"Cell667"
"667",4,16,11,25,28,27,21,"Cell668"
"668",3,19,27,7,7,6,2,"Cell669"
"669",15,6,15,17,16,11,18,"Cell670"
"670",17,8,13,16,17,21,11,"Cell671"
"671",1,1,29,30,32,33,37,"Cell672"
"672",20,15,26,32,35,34,34,"Cell673"
"673",6,5,6,13,15,23,13,"Cell674"
"674",19,14,24,31,33,35,30,"Cell675"
"675",2,3,3,2,4,3,3,"Cell676"
"676",20,12,20,24,27,28,23,"Cell677"
"677",18,10,17,18,22,13,22,"Cell678"
"678",18,10,17,18,22,13,22,"Cell679"
"679",1,1,28,20,26,31,36,"Cell681"
"680",7,18,4,5,9,7,4,"Cell682"
"681",3,19,27,7,7,6,2,"Cell683"
"682",4,15,23,34,37,37,38,"Cell684"
"683",3,19,27,7,7,6,2,"Cell685"
"684",1,1,1,4,8,19,27,"Cell686"
"685",1,1,28,21,39,45,50,"Cell687"
"686",19,14,24,31,33,35,30,"Cell688"
"687",1,1,1,4,8,19,27,"Cell689"
"688",15,6,15,17,16,11,18,"Cell691"
"689",20,12,20,24,27,28,23,"Cell692"
"690",2,3,3,2,4,3,3,"Cell693"
"691",17,8,13,16,17,21,11,"Cell694"
"692",17,8,13,16,17,21,11,"Cell695"
"693",5,20,12,14,11,14,7,"Cell696"
"694",12,11,14,22,18,16,15,"Cell697"
"695",14,23,19,19,21,24,17,"Cell698"
"696",18,10,17,18,22,13,22,"Cell699"
"697",16,9,16,15,23,18,8,"Cell700"
"698",7,18,4,5,9,7,5,"Cell701"
"699",20,12,20,24,27,28,23,"Cell702"
"700",7,18,4,5,9,7,5,"Cell703"
"701",1,1,30,29,36,39,40,"Cell704"
"702",3,19,27,7,7,6,2,"Cell705"
"703",1,1,1,4,8,19,27,"Cell706"
"704",18,10,17,18,22,13,22,"Cell707"
"705",1,1,28,20,26,31,36,"Cell708"
"706",15,6,15,17,16,11,18,"Cell709"
"707",18,10,17,18,22,13,22,"Cell710"
"708",8,7,8,10,13,8,19,"Cell711"
"709",4,13,21,26,29,29,28,"Cell712"
"710",13,24,25,33,34,36,33,"Cell713"
"711",1,1,29,30,32,33,37,"Cell714"
"712",14,23,19,19,21,24,17,"Cell715"
"713",1,1,1,4,8,19,27,"Cell716"
"714",1,1,28,20,26,31,36,"Cell717"
"715",9,2,2,1,1,1,1,"Cell718"
"716",20,15,26,32,35,34,34,"Cell719"
"717",14,23,19,19,21,24,17,"Cell720"
"718",9,2,2,1,1,1,1,"Cell721"
"719",13,24,25,33,34,36,33,"Cell722"
"720",2,3,3,2,4,3,3,"Cell723"
"721",5,20,12,14,11,14,7,"Cell724"
"722",8,21,7,8,14,26,25,"Cell725"
"723",16,9,16,15,23,18,8,"Cell726"
"724",14,23,19,19,21,24,17,"Cell727"
"725",9,2,2,1,1,1,1,"Cell728"
"726",17,8,13,16,17,21,11,"Cell729"
"727",1,1,30,29,36,39,40,"Cell730"
"728",15,6,15,17,16,11,18,"Cell731"
"729",3,19,27,7,7,6,2,"Cell732"
"730",19,17,18,23,19,9,14,"Cell733"
"731",18,10,17,18,22,13,22,"Cell734"
"732",1,1,28,20,26,31,36,"Cell735"
"733",8,21,7,8,14,26,25,"Cell736"
"734",11,22,9,9,24,17,10,"Cell737"
"735",3,19,27,7,7,6,2,"Cell738"
"736",1,1,28,20,26,31,36,"Cell739"
"737",5,20,12,14,11,14,7,"Cell740"
"738",20,12,20,24,27,28,23,"Cell741"
"739",19,14,24,31,33,35,30,"Cell742"
"740",2,3,3,2,4,3,3,"Cell743"
"741",5,20,12,14,11,14,7,"Cell744"
"742",20,15,26,32,35,34,34,"Cell745"
"743",19,17,18,23,20,10,45,"Cell746"
"744",6,5,6,13,15,23,13,"Cell747"
"745",3,19,27,7,7,6,2,"Cell748"
"746",13,24,25,33,34,36,33,"Cell749"
"747",4,16,11,25,28,27,21,"Cell750"
"748",8,21,7,8,14,26,25,"Cell751"
"749",4,16,11,25,28,27,21,"Cell752"
"750",1,1,10,12,25,22,26,"Cell753"
"751",14,23,19,19,21,24,17,"Cell754"
"752",12,11,14,22,18,16,15,"Cell755"
"753",16,9,16,15,23,18,8,"Cell756"
"754",10,4,5,3,5,4,6,"Cell757"
"755",4,16,11,25,28,27,21,"Cell758"
"756",8,21,7,8,14,26,25,"Cell759"
"757",5,20,12,14,11,14,7,"Cell760"
"758",10,4,5,3,5,4,6,"Cell761"
"759",4,13,21,26,29,29,28,"Cell762"
"760",17,8,13,16,17,21,11,"Cell763"
"761",2,3,3,2,4,3,3,"Cell764"
"762",5,20,12,14,11,14,7,"Cell765"
"763",4,15,23,34,37,37,39,"Cell766"
"764",20,15,26,32,35,34,34,"Cell767"
"765",4,16,11,25,28,27,21,"Cell768"
"766",13,24,25,33,34,36,33,"Cell769"
"767",1,1,10,12,25,22,26,"Cell770"
"768",1,1,30,29,36,39,40,"Cell771"
"769",1,1,28,20,26,31,36,"Cell772"
"770",16,9,16,15,23,18,8,"Cell773"
"771",9,2,2,1,1,1,1,"Cell774"
"772",20,12,20,24,27,28,23,"Cell775"
"773",17,8,13,16,17,21,11,"Cell776"
"774",13,24,25,33,34,36,33,"Cell777"
"775",5,20,12,14,11,14,7,"Cell778"
"776",1,1,29,30,32,33,37,"Cell779"
"777",9,2,2,1,1,1,1,"Cell780"
"778",12,11,14,22,18,16,15,"Cell781"
"779",17,8,13,16,17,21,11,"Cell782"
"780",3,19,27,7,7,6,2,"Cell783"
"781",3,19,27,7,7,6,2,"Cell784"
"782",12,11,14,22,18,16,15,"Cell785"
"783",1,1,1,4,8,19,27,"Cell786"
"784",3,19,27,7,7,6,2,"Cell787"
"785",5,20,12,14,11,14,7,"Cell788"
"786",13,24,25,33,34,36,33,"Cell789"
"787",9,2,2,1,1,1,1,"Cell790"
"788",13,24,25,33,34,36,33,"Cell791"
"789",5,25,22,27,31,32,29,"Cell792"
"790",1,1,28,20,26,31,36,"Cell793"
"791",6,5,6,13,40,45,50,"Cell794"
"792",15,6,15,17,16,11,18,"Cell795"
"793",17,8,13,16,17,21,11,"Cell796"
"794",2,3,3,2,4,3,3,"Cell797"
"795",8,21,7,8,14,26,25,"Cell798"
"796",9,2,2,1,1,1,1,"Cell799"
"797",9,2,2,1,1,1,1,"Cell800"
"798",1,1,30,29,36,39,40,"Cell801"
"799",11,22,9,9,24,17,10,"Cell802"
"800",1,1,28,20,26,31,36,"Cell803"
"801",1,1,29,30,32,33,37,"Cell804"
"802",1,1,10,12,25,22,26,"Cell805"
"803",8,21,7,8,14,26,25,"Cell806"
"804",6,5,6,13,15,23,13,"Cell807"
"805",5,25,22,27,31,32,29,"Cell808"
"806",6,5,6,13,15,23,13,"Cell809"
"807",11,22,9,9,40,45,50,"Cell810"
"808",9,2,2,1,1,1,1,"Cell811"
"809",7,18,4,5,9,7,5,"Cell812"
"810",12,11,14,22,18,16,15,"Cell813"
"811",19,14,24,31,33,35,30,"Cell814"
"812",12,11,14,22,18,16,15,"Cell815"
"813",11,22,9,9,24,17,10,"Cell816"
"814",19,14,24,31,33,35,30,"Cell817"
"815",19,17,18,23,19,9,14,"Cell818"
"816",11,22,9,9,24,17,10,"Cell819"
"817",12,11,14,22,18,16,15,"Cell820"
"818",6,5,6,13,15,23,13,"Cell821"
"819",8,7,8,10,13,8,19,"Cell822"
"820",19,17,18,23,20,10,45,"Cell823"
"821",7,18,4,5,9,7,5,"Cell824"
"822",5,20,12,14,11,14,7,"Cell825"
"823",19,17,18,23,19,9,14,"Cell826"
"824",4,15,23,34,37,37,38,"Cell827"
"825",9,2,2,1,2,2,43,"Cell828"
"826",15,6,15,17,16,11,18,"Cell829"
"827",3,19,27,7,7,6,2,"Cell830"
"828",1,1,29,30,32,33,37,"Cell831"
"829",1,1,29,30,32,33,37,"Cell832"
"830",5,20,12,14,11,14,7,"Cell833"
"831",11,22,9,9,24,17,10,"Cell834"
"832",17,8,13,16,17,21,11,"Cell835"
"833",1,1,10,12,25,22,26,"Cell836"
"834",13,24,25,33,34,36,33,"Cell837"
"835",13,24,25,33,34,36,33,"Cell838"
"836",1,1,30,29,36,39,40,"Cell839"
"837",11,22,9,9,24,17,10,"Cell840"
"838",15,6,15,17,16,11,18,"Cell841"
"839",15,6,15,17,16,11,18,"Cell842"
"840",16,9,16,15,23,18,44,"Cell843"
"841",3,19,27,7,7,6,2,"Cell844"
"842",10,4,5,3,5,4,6,"Cell845"
"843",5,20,12,14,11,14,7,"Cell846"
"844",1,1,1,4,8,19,27,"Cell847"
"845",2,3,3,2,4,3,3,"Cell848"
"846",19,17,18,23,19,9,14,"Cell849"
"847",17,8,13,16,17,21,11,"Cell850"
"848",4,13,21,26,29,29,28,"Cell851"
"849",7,18,4,5,9,7,5,"Cell852"
"850",4,13,21,26,29,29,28,"Cell853"
"851",14,23,19,19,21,24,17,"Cell854"
"852",4,15,23,34,37,37,38,"Cell855"
"853",10,4,5,3,5,4,6,"Cell856"
"854",8,7,8,10,13,8,19,"Cell857"
"855",4,13,21,26,29,29,28,"Cell858"
"856",19,14,24,31,33,35,30,"Cell859"
"857",1,1,10,12,25,22,26,"Cell860"
"858",5,20,12,14,11,14,7,"Cell861"
"859",10,4,5,3,5,4,6,"Cell862"
"860",2,3,3,2,4,3,3,"Cell863"
"861",6,5,6,13,15,23,13,"Cell864"
"862",2,3,3,2,4,3,3,"Cell865"
"863",16,9,16,15,23,18,8,"Cell866"
"864",8,7,8,10,13,8,19,"Cell867"
"865",20,15,26,32,35,34,34,"Cell868"
"866",2,3,3,2,4,3,3,"Cell869"
"867",9,2,2,1,1,1,1,"Cell870"
"868",4,16,11,25,28,27,21,"Cell871"
"869",1,1,10,12,25,22,26,"Cell872"
"870",5,25,22,27,31,32,29,"Cell873"
"871",4,13,21,26,29,29,28,"Cell874"
"872",17,8,13,16,17,21,11,"Cell875"
"873",11,22,9,9,24,17,10,"Cell876"
"874",8,21,7,8,14,26,25,"Cell877"
"875",14,23,19,19,21,24,17,"Cell878"
"876",19,17,18,23,19,9,14,"Cell879"
"877",1,1,30,29,36,39,40,"Cell880"
"878",5,20,12,14,11,14,7,"Cell881"
"879",1,1,28,20,26,31,36,"Cell882"
"880",15,6,15,17,16,11,18,"Cell883"
"881",4,15,23,34,37,37,38,"Cell884"
"882",10,4,5,3,5,4,6,"Cell885"
"883",16,9,16,15,23,18,8,"Cell886"
"884",11,22,9,9,24,17,10,"Cell887"
"885",5,20,12,14,11,14,7,"Cell888"
"886",7,18,4,5,9,7,5,"Cell889"
"887",20,12,20,24,27,28,23,"Cell890"
"888",13,24,25,33,34,36,33,"Cell891"
"889",11,22,9,9,24,17,10,"Cell892"
"890",13,24,25,33,34,36,32,"Cell893"
"891",10,4,5,3,5,4,6,"Cell894"
"892",14,23,19,19,21,24,17,"Cell895"
"893",1,1,28,20,26,31,36,"Cell896"
"894",5,25,22,27,31,32,29,"Cell897"
"895",1,1,30,29,36,39,40,"Cell898"
"896",18,10,17,18,22,13,22,"Cell899"
"897",9,2,2,1,1,1,1,"Cell900"
"898",1,1,1,4,8,19,27,"Cell901"
"899",1,1,10,11,40,45,50,"Cell902"
"900",1,1,10,12,25,22,26,"Cell903"
"901",4,15,23,34,37,37,38,"Cell904"
"902",1,1,1,4,8,19,27,"Cell905"
"903",20,12,20,24,27,28,23,"Cell906"
"904",2,3,3,2,4,3,3,"Cell907"
"905",6,5,6,13,15,23,13,"Cell908"
"906",4,13,21,26,29,29,28,"Cell909"
"907",1,1,10,12,25,22,26,"Cell910"
"908",4,13,21,26,29,29,28,"Cell911"
"909",4,16,11,25,28,27,21,"Cell912"
"910",17,8,13,16,17,21,11,"Cell913"
"911",4,16,11,25,28,27,21,"Cell914"
"912",4,13,21,26,29,29,28,"Cell915"
"913",12,11,14,22,18,16,15,"Cell916"
"914",7,18,4,5,9,7,5,"Cell917"
"915",6,5,6,13,15,23,13,"Cell918"
"916",1,1,30,29,36,39,40,"Cell919"
"917",10,4,5,3,5,4,6,"Cell920"
"918",10,4,5,3,5,4,6,"Cell921"
"919",1,1,29,30,32,33,37,"Cell922"
"920",14,23,19,19,21,24,17,"Cell923"
"921",2,3,3,2,4,3,3,"Cell924"
"922",14,23,19,19,21,24,17,"Cell925"
"923",1,1,30,29,36,39,40,"Cell926"
"924",11,22,9,9,24,17,10,"Cell927"
"925",20,15,26,32,35,34,34,"Cell928"
"926",1,1,1,4,8,19,27,"Cell929"
"927",4,13,21,26,29,29,28,"Cell930"
"928",19,14,24,31,33,35,30,"Cell931"
"929",1,1,30,29,36,39,40,"Cell932"
"930",13,24,25,33,34,36,33,"Cell933"
"931",7,18,4,5,9,7,5,"Cell934"
"932",4,16,11,25,28,27,21,"Cell935"
"933",6,5,6,13,15,23,13,"Cell936"
"934",16,9,16,15,23,18,8,"Cell937"
"935",12,11,14,22,18,16,15,"Cell938"
"936",14,23,19,19,21,24,17,"Cell939"
"937",7,18,4,5,9,7,5,"Cell940"
"938",15,6,15,17,16,11,18,"Cell941"
"939",18,10,17,18,22,12,50,"Cell942"
"940",12,11,14,22,18,16,15,"Cell943"
"941",1,1,1,4,8,19,27,"Cell944"
"942",8,7,8,10,13,8,19,"Cell945"
"943",4,13,21,26,29,29,28,"Cell946"
"944",8,7,8,10,13,8,19,"Cell947"
"945",1,1,29,30,32,33,37,"Cell948"
"946",19,14,24,31,33,35,30,"Cell949"
"947",11,22,9,9,24,17,10,"Cell950"
"948",20,12,20,24,27,28,23,"Cell951"
"949",14,23,19,19,21,24,17,"Cell952"
"950",1,1,1,4,8,19,27,"Cell953"
"951",19,17,18,23,19,9,14,"Cell954"
"952",16,9,16,15,23,18,8,"Cell955"
"953",20,12,20,24,27,28,23,"Cell956"
"954",1,1,29,30,32,33,37,"Cell957"
"955",7,18,4,5,9,7,5,"Cell958"
"956",12,11,14,22,18,16,15,"Cell959"
"957",16,9,16,15,23,18,8,"Cell960"
"958",17,8,13,16,17,21,11,"Cell961"
"959",8,21,7,8,14,25,24,"Cell962"
"960",16,9,16,15,23,18,8,"Cell963"
"961",1,1,1,4,8,19,27,"Cell964"
"962",3,19,27,6,40,45,50,"Cell965"
"963",6,5,6,13,15,23,13,"Cell966"
"964",20,12,20,24,27,28,23,"Cell967"
"965",4,16,11,25,28,27,21,"Cell968"
"966",7,18,4,5,9,7,5,"Cell969"
"967",1,1,30,29,36,39,41,"Cell970"
"968",11,22,9,9,24,17,10,"Cell971"
"969",13,24,25,33,34,36,33,"Cell972"
"970",8,7,8,10,13,8,19,"Cell973"
"971",12,11,14,22,18,16,15,"Cell974"
"972",5,20,12,14,11,14,7,"Cell975"
"973",11,22,9,9,24,17,10,"Cell976"
"974",4,15,23,34,37,37,38,"Cell977"
"975",1,1,10,12,25,22,26,"Cell978"
"976",9,2,2,1,1,1,1,"Cell979"
"977",8,7,8,10,13,8,19,"Cell980"
"978",20,15,26,32,35,34,34,"Cell981"
"979",1,1,30,29,36,39,40,"Cell982"
"980",12,11,14,22,18,16,15,"Cell983"
"981",1,1,1,4,8,19,27,"Cell984"
"982",5,20,12,14,11,14,7,"Cell985"
"983",4,13,21,26,29,29,28,"Cell986"
"984",1,1,28,21,39,45,50,"Cell987"
"985",19,14,24,31,33,35,30,"Cell988"
"986",2,3,3,2,4,3,3,"Cell989"
"987",1,1,29,30,32,33,37,"Cell990"
"988",2,3,3,2,4,3,3,"Cell991"
"989",5,25,22,27,31,32,29,"Cell992"
"990",8,7,8,10,13,8,19,"Cell993"
"991",1,1,28,20,26,31,36,"Cell994"
"992",20,15,26,32,35,34,34,"Cell995"
"993",8,21,7,8,14,26,25,"Cell996"
"994",20,15,26,32,35,34,34,"Cell997"
"995",16,9,16,15,23,18,8,"Cell998"
"996",7,18,4,5,9,7,5,"Cell999"
"997",8,21,7,8,14,26,25,"Cell1000"
"998",6,5,6,13,15,23,13,"Cell1001"
"999",8,21,7,8,14,26,25,"Cell1002"
"1000",4,13,21,26,29,29,28,"Cell1003"
"1001",4,15,23,34,37,37,38,"Cell1004"
"1002",8,21,7,8,14,26,25,"Cell1005"
"1003",20,12,20,24,27,28,23,"Cell1006"
"1004",4,16,11,25,28,27,21,"Cell1007"
"1005",10,4,5,3,5,4,6,"Cell1008"
"1006",14,23,19,19,21,24,17,"Cell1009"
"1007",4,16,11,25,28,27,21,"Cell1010"
"1008",4,15,23,34,37,37,38,"Cell1011"
"1009",1,1,10,12,25,22,26,"Cell1012"
"1010",1,1,10,12,25,22,26,"Cell1013"
"1011",17,8,13,16,17,21,11,"Cell1014"
"1012",3,19,27,7,7,6,2,"Cell1015"
"1013",8,7,8,10,13,8,19,"Cell1016"
"1014",14,23,19,19,21,24,17,"Cell1017"
"1015",1,1,1,4,8,19,27,"Cell1018"
"1016",7,18,4,5,9,7,5,"Cell1019"
"1017",8,7,8,10,13,8,19,"Cell1020"
"1018",11,22,9,9,24,17,10,"Cell1021"
"1019",2,3,3,2,4,3,3,"Cell1022"
"1020",17,8,13,16,17,21,11,"Cell1023"
"1021",2,3,3,2,4,3,3,"Cell1024"
"1022",1,1,28,20,26,31,36,"Cell1025"
"1023",11,22,9,9,24,17,10,"Cell1026"
"1024",12,11,14,22,18,16,15,"Cell1027"
"1025",8,7,8,10,13,8,19,"Cell1028"
"1026",5,20,12,14,11,14,7,"Cell1029"
"1027",14,23,19,19,21,24,17,"Cell1030"
"1028",18,10,17,18,22,13,22,"Cell1031"
"1029",15,6,15,17,16,11,18,"Cell1032"
"1030",16,9,16,15,23,18,8,"Cell1033"
"1031",9,2,2,1,1,1,1,"Cell1034"
"1032",13,24,25,33,34,36,33,"Cell1035"
"1033",19,17,18,23,19,9,14,"Cell1036"
"1034",1,1,30,29,36,39,40,"Cell1037"
"1035",13,24,25,33,34,36,33,"Cell1038"
"1036",1,1,29,30,32,33,37,"Cell1039"
"1037",14,23,19,19,21,24,17,"Cell1040"
"1038",1,1,10,12,25,22,26,"Cell1041"
"1039",4,13,21,26,29,29,28,"Cell1042"
"1040",4,13,21,26,29,29,28,"Cell1043"
"1041",4,13,21,26,29,29,28,"Cell1044"
"1042",6,5,6,13,15,23,13,"Cell1045"
"1043",16,9,16,15,23,18,8,"Cell1046"
"1044",14,23,19,19,21,24,17,"Cell1047"
"1045",1,1,28,20,26,31,36,"Cell1048"
"1046",1,1,28,20,26,31,36,"Cell1049"
"1047",2,3,3,2,4,3,3,"Cell1050"
"1048",20,15,26,32,35,34,34,"Cell1051"
"1049",14,23,19,19,21,24,17,"Cell1052"
"1050",3,19,27,7,7,6,2,"Cell1053"
"1051",20,12,20,24,27,28,23,"Cell1054"
"1052",18,10,17,18,22,13,22,"Cell1055"
"1053",4,13,21,26,29,40,47,"Cell1056"
"1054",6,5,6,13,15,23,13,"Cell1057"
"1055",4,13,21,26,29,29,28,"Cell1058"
"1056",17,8,13,16,17,21,11,"Cell1059"
"1057",18,10,17,18,22,13,22,"Cell1060"
"1058",11,22,9,9,24,17,10,"Cell1061"
"1059",1,1,28,20,26,31,36,"Cell1062"
"1060",8,21,7,8,14,26,25,"Cell1063"
"1061",18,10,17,18,22,13,22,"Cell1064"
"1062",17,8,13,16,17,21,11,"Cell1065"
"1063",16,9,16,15,23,18,8,"Cell1066"
"1064",14,23,19,19,21,24,17,"Cell1067"
"1065",5,25,22,27,31,32,29,"Cell1068"
"1066",12,11,14,22,18,16,15,"Cell1069"
"1067",1,1,30,29,36,39,40,"Cell1070"
"1068",4,16,11,25,28,27,21,"Cell1071"
"1069",10,4,5,3,5,4,6,"Cell1072"
"1070",9,2,2,1,1,1,1,"Cell1073"
"1071",18,10,17,18,22,13,22,"Cell1074"
"1072",6,5,6,13,15,23,13,"Cell1075"
"1073",1,1,10,12,25,22,26,"Cell1076"
"1074",1,1,28,20,26,30,35,"Cell1077"
"1075",1,1,29,30,32,33,37,"Cell1078"
"1076",1,1,28,20,26,31,36,"Cell1079"
"1077",1,1,1,4,8,19,27,"Cell1080"
"1078",20,12,20,24,27,28,23,"Cell1081"
"1079",14,23,19,19,21,24,17,"Cell1082"
"1080",9,2,2,1,1,1,1,"Cell1083"
"1081",1,1,29,30,32,33,37,"Cell1084"
"1082",1,1,28,20,26,31,36,"Cell1085"
"1083",8,7,8,10,13,8,19,"Cell1086"
"1084",1,1,29,30,32,33,37,"Cell1087"
"1085",2,3,3,2,4,3,3,"Cell1088"
"1086",20,12,20,24,27,28,23,"Cell1089"
"1087",10,4,5,3,5,4,6,"Cell1090"
"1088",4,16,11,25,28,27,21,"Cell1091"
"1089",14,23,19,19,21,24,17,"Cell1092"
"1090",8,21,7,8,14,26,25,"Cell1093"
"1091",10,4,5,3,5,4,6,"Cell1094"
"1092",6,5,6,13,15,23,13,"Cell1095"
"1093",1,1,30,29,36,39,40,"Cell1096"
"1094",8,7,8,10,13,8,19,"Cell1097"
"1095",4,15,23,34,37,37,38,"Cell1098"
"1096",1,1,28,20,26,31,36,"Cell1099"
"1097",20,12,20,24,27,28,23,"Cell1100"
"1098",12,11,14,22,18,16,15,"Cell1101"
"1099",6,5,6,13,15,23,13,"Cell1102"
"1100",4,13,21,26,29,29,28,"Cell1103"
"1101",1,1,1,4,8,19,27,"Cell1104"
"1102",5,25,22,27,31,32,29,"Cell1105"
"1103",1,1,30,29,36,39,40,"Cell1106"
"1104",10,4,5,3,5,4,6,"Cell1107"
"1105",1,1,30,29,36,39,41,"Cell1108"
"1106",19,17,18,23,19,9,14,"Cell1109"
"1107",19,14,24,31,33,35,30,"Cell1110"
"1108",19,14,24,31,33,35,30,"Cell1111"
"1109",1,1,30,29,36,38,41,"Cell1112"
"1110",1,1,1,4,8,19,27,"Cell1113"
"1111",3,19,27,7,7,6,2,"Cell1114"
"1112",10,4,5,3,5,4,6,"Cell1115"
"1113",9,2,2,1,1,1,1,"Cell1116"
"1114",9,2,2,1,1,1,1,"Cell1117"
"1115",18,10,17,18,22,13,22,"Cell1118"
"1116",1,1,1,4,8,19,27,"Cell1119"
"1117",1,1,30,29,36,39,40,"Cell1120"
"1118",3,19,27,7,7,6,2,"Cell1121"
"1119",1,1,10,12,25,22,26,"Cell1122"
"1120",1,1,1,4,8,19,27,"Cell1123"
"1121",1,1,30,29,36,39,40,"Cell1124"
"1122",1,1,29,30,32,33,37,"Cell1125"
"1123",19,17,18,23,19,9,14,"Cell1126"
"1124",4,15,23,34,37,37,38,"Cell1127"
"1125",2,3,3,2,4,3,3,"Cell1128"
"1126",19,14,24,31,33,35,30,"Cell1129"
"1127",8,21,7,8,14,26,25,"Cell1130"
"1128",2,3,3,2,4,3,3,"Cell1131"
"1129",1,1,28,20,26,31,36,"Cell1132"
"1130",13,24,25,33,34,36,33,"Cell1133"
"1131",20,12,20,24,27,28,23,"Cell1134"
"1132",5,25,22,27,31,32,29,"Cell1135"
"1133",17,8,13,16,17,21,11,"Cell1136"
"1134",17,8,13,16,17,21,11,"Cell1137"
"1135",8,21,7,8,14,26,25,"Cell1138"
"1136",1,1,10,12,25,22,26,"Cell1139"
"1137",4,16,11,25,28,27,21,"Cell1140"
"1138",2,3,3,2,4,3,3,"Cell1141"
"1139",18,10,17,18,22,13,22,"Cell1142"
"1140",10,4,5,3,5,4,6,"Cell1143"
"1141",1,1,28,20,26,31,36,"Cell1144"
"1142",1,1,1,4,38,20,50,"Cell1145"
"1143",1,1,29,30,32,33,37,"Cell1146"
"1144",4,15,23,34,37,37,38,"Cell1147"
"1145",13,24,25,33,34,36,33,"Cell1148"
"1146",1,1,1,4,8,19,27,"Cell1149"
"1147",1,1,30,29,36,39,40,"Cell1150"
"1148",18,10,17,18,22,13,22,"Cell1151"
"1149",9,2,2,1,1,1,1,"Cell1152"
"1150",17,8,13,16,17,21,11,"Cell1153"
"1151",1,1,10,12,25,22,26,"Cell1154"
"1152",10,4,5,3,5,4,6,"Cell1155"
